millis,Back Left, Back Right, Front Left, Front Right
5859, 29.45, -0.05, -0.10, -0.60
5865, 28.08, -0.05, -0.07, -0.60
5870, 28.08, 0.08, -0.07, -0.53
5876, 26.16, 0.08, -0.08, -0.53
5881, 26.16, 0.04, -0.08, -0.52
5886, 26.71, 0.04, -0.05, -0.52
5893, 26.71, -0.04, -0.26, -0.50
5899, 27.53, -0.04, -0.26, -0.50
5905, 27.53, 0.03, -0.44, -0.42
5910, 23.42, 0.03, -0.44, -0.42
5915, 23.42, 0.03, -0.44, -0.40
5924, 22.05, 0.00, -0.49, -0.26
5931, 22.74, -0.18, -0.60, -0.26
5936, 22.74, -0.18, -0.60, -0.20
5942, 23.15, -0.23, -0.46, -0.20
5947, 23.15, -0.23, -0.46, -0.34
5953, 22.88, -0.27, -0.40, -0.34
5958, 22.88, -0.27, -0.40, -0.40
5964, 21.10, -0.26, -0.34, -0.40
5969, 21.10, -0.26, -0.34, -0.34
5976, 22.05, -0.31, -0.37, -0.34
5981, 22.05, -0.31, -0.37, -0.20
5987, 23.42, -0.45, -0.49, -0.20
5992, 23.42, -0.45, -0.49, -0.30
5998, 27.12, -0.68, -0.63, -0.30
6003, 27.12, -0.68, -0.63, -0.18
6011, 34.93, -0.74, -0.71, -0.18
6018, 34.93, -0.74, -0.64, 0.04
6023, 39.32, -0.74, -0.64, 0.04
6028, 39.32, -0.74, -0.64, 0.22
6034, 39.18, -0.75, -0.56, 0.22
6039, 39.18, -0.75, -0.56, 0.20
6045, 38.63, -0.64, -0.56, 0.20
6050, 38.63, -0.64, -0.56, 0.01
6056, 41.10, -0.67, -0.64, 0.01
6062, 41.10, -0.67, -0.64, -0.16
6068, 39.59, -0.68, -0.64, -0.16
6073, 39.59, -0.68, -0.64, -0.19
6079, 40.82, -0.74, -0.48, -0.19
6084, 40.82, -0.74, -0.48, -0.23
6090, 41.92, -0.74, -0.44, -0.23
6095, 41.92, -0.74, -0.44, -0.26
6104, 42.19, -0.70, -0.29, -0.26
6110, 46.44, -0.70, -0.11, -0.22
6116, 46.44, -0.70, -0.11, -0.22
6122, 44.25, -0.70, -0.11, -0.31
6127, 44.25, -0.57, -0.11, -0.31
6133, 38.63, -0.57, -0.05, -0.49
6138, 38.63, -0.41, -0.05, -0.49
6145, 37.67, -0.41, -0.16, -0.61
6150, 37.67, -0.48, -0.16, -0.61
6156, 40.14, -0.48, -0.20, -0.61
6161, 40.14, -0.65, -0.20, -0.61
6167, 46.44, -0.65, -0.01, -0.72
6172, 46.44, -0.63, -0.01, -0.72
6178, 51.10, -0.63, 0.10, -0.83
6183, 51.10, -0.68, 0.10, -0.83
6192, 51.10, -0.68, 0.19, -0.93
6198, 51.10, -0.70, 0.34, -0.95
6203, 46.44, -0.70, 0.34, -0.95
6209, 46.44, -0.57, 0.46, -0.98
6214, 39.18, -0.57, 0.46, -0.98
6220, 39.18, -0.67, 0.41, -1.08
6225, 37.95, -0.67, 0.41, -1.08
6232, 37.95, -0.72, 0.41, -1.19
6237, 40.14, -0.72, 0.41, -1.19
6243, 40.14, -0.83, 0.41, -1.27
6248, 40.82, -0.83, 0.41, -1.27
6253, 40.82, -0.95, 0.45, -1.34
6259, 41.92, -0.95, 0.45, -1.34
6264, 41.92, -0.90, 0.48, -1.36
6270, 48.22, -0.90, 0.48, -1.36
6280, 50.82, -0.85, 0.31, -1.42
6285, 50.82, -0.85, 0.31, -1.42
6291, 50.55, -0.72, 0.22, -1.51
6296, 50.55, -0.72, 0.22, -1.51
6302, 45.48, -0.72, 0.14, -1.62
6307, 45.48, -0.72, 0.14, -1.62
6313, 43.56, -0.64, 0.01, -1.65
6319, 43.56, -0.64, 0.01, -1.65
6325, 46.71, -0.63, -0.03, -1.61
6339, 51.51, -0.76, -0.04, -1.50
6348, 54.93, -0.85, 0.10, -1.36
6353, 54.93, -0.85, 0.10, -1.36
6360, 50.41, -0.80, 0.26, -1.31
6365, 50.41, -0.80, 0.26, -1.31
6371, 43.56, -0.64, 0.20, -1.28
6376, 43.56, -0.64, 0.20, -1.28
6385, 35.62, -0.59, 0.19, -1.11
6390, 35.62, -0.59, 0.25, -1.04
6396, 29.04, -0.52, 0.25, -1.04
6402, 29.04, -0.52, 0.30, -1.02
6407, 24.38, -0.37, 0.30, -1.02
6413, 24.38, -0.37, 0.31, -1.11
6418, 25.07, -0.35, 0.31, -1.11
6424, 25.07, -0.35, 0.40, -1.08
6429, 24.52, -0.30, 0.40, -1.08
6435, 24.52, -0.30, 0.37, -1.01
6440, 22.60, -0.18, 0.37, -1.01
6446, 22.60, -0.18, 0.45, -0.89
6452, 20.14, -0.10, 0.45, -0.89
6457, 20.14, -0.10, 0.46, -0.89
6463, 18.22, -0.10, 0.46, -0.80
6471, 14.79, -0.10, 0.46, -0.71
6476, 14.79, -0.20, 0.46, -0.71
6482, 11.92, -0.20, 0.60, -0.61
6488, 11.92, -0.29, 0.60, -0.61
6494, 9.86, -0.29, 0.67, -0.48
6499, 9.86, -0.41, 0.67, -0.48
6505, 14.52, -0.41, 0.59, -0.37
6510, 14.52, -0.44, 0.59, -0.37
6516, 16.44, -0.44, 0.55, -0.41
6521, 16.44, -0.53, 0.55, -0.41
6528, 16.03, -0.53, 0.52, -0.44
6533, 16.03, -0.56, 0.52, -0.44
6539, 13.70, -0.56, 0.53, -0.45
6544, 13.70, -0.45, 0.53, -0.45
6550, 11.10, -0.45, 0.61, -0.49
6555, 11.10, -0.42, 0.61, -0.49
6563, 16.58, -0.42, 0.61, -0.45
6568, 16.58, -0.52, 0.68, -0.45
6575, 25.62, -0.52, 0.68, -0.44
6580, 25.62, -0.72, 0.75, -0.44
6586, 29.86, -0.72, 0.75, -0.55
6591, 29.86, -0.83, 0.59, -0.55
6597, 34.79, -0.83, 0.59, -0.63
6602, 34.79, -0.86, 0.40, -0.63
6608, 38.36, -0.86, 0.40, -0.75
6614, 38.36, -0.98, 0.35, -0.75
6619, 41.78, -0.98, 0.35, -0.85
6625, 41.78, -1.00, 0.38, -0.85
6630, 45.62, -1.00, 0.38, -0.83
6636, 45.62, -0.93, 0.40, -0.83
6641, 49.73, -0.93, 0.40, -0.79
6649, 49.73, -0.98, 0.35, -0.79
6654, 56.99, -0.98, 0.35, -0.75
6661, 56.99, -1.04, 0.44, -0.75
6666, 58.36, -1.04, 0.44, -0.64
6672, 58.36, -1.01, 0.46, -0.64
6677, 57.53, -1.01, 0.46, -0.67
6683, 57.53, -0.94, 0.37, -0.67
6688, 61.23, -0.94, 0.37, -0.74
6693, 61.23, -1.02, 0.35, -0.74
6700, 64.11, -1.02, 0.35, -0.65
6705, 64.11, -1.02, 0.38, -0.65
6711, 63.29, -0.91, 0.38, -0.55
6716, 63.29, -0.91, 0.48, -0.55
6722, 62.05, -0.67, 0.48, -0.48
6727, 62.05, -0.67, 0.65, -0.48
6733, 63.29, -0.55, 0.65, -0.41
6743, 64.11, -0.53, 0.72, -0.40
6748, 64.11, -0.53, 0.64, -0.40
6754, 65.62, -0.46, 0.64, -0.45
6759, 65.62, -0.46, 0.57, -0.45
6765, 62.60, -0.34, 0.57, -0.59
6770, 62.60, -0.34, 0.46, -0.59
6776, 60.14, -0.18, 0.46, -0.53
6781, 60.14, -0.18, 0.46, -0.53
6788, 62.05, -0.08, 0.46, -0.35
6793, 62.05, -0.08, 0.64, -0.35
6799, 63.56, -0.08, 0.64, -0.20
6804, 63.56, -0.08, 0.83, -0.20
6810, 63.56, -0.15, 0.83, -0.07
6815, 63.56, -0.15, 0.87, -0.07
6821, 64.93, -0.22, 0.87, 0.10
6830, 61.23, -0.22, 0.93, 0.10
6835, 61.23, -0.40, 0.93, 0.10
6841, 53.42, -0.40, 0.94, 0.10
6846, 53.42, -0.50, 0.94, 0.05
6851, 53.42, -0.50, 0.87, 0.05
6857, 50.14, -0.63, 0.87, -0.05
6862, 50.14, -0.63, 0.86, -0.05
6868, 52.33, -0.70, 0.86, -0.27
6874, 52.33, -0.70, 0.78, -0.27
6880, 55.62, -0.76, 0.78, -0.29
6885, 55.62, -0.76, 0.75, -0.29
6890, 53.42, -0.76, 0.75, -0.20
6895, 53.42, -0.86, 0.80, -0.20
6901, 54.93, -0.86, 0.80, -0.26
6906, 54.93, -0.82, 0.87, -0.26
6913, 54.79, -0.82, 0.87, -0.33
6921, 53.01, -0.85, 0.89, -0.33
6927, 53.01, -0.94, 0.89, -0.34
6932, 51.51, -0.94, 0.95, -0.34
6938, 51.51, -0.93, 0.95, -0.34
6943, 52.88, -0.93, 1.09, -0.34
6948, 52.88, -0.93, 1.09, -0.25
6953, 52.88, -0.90, 1.04, -0.25
6960, 55.07, -0.90, 1.04, -0.07
6965, 55.07, -1.06, 1.06, -0.07
6971, 60.55, -1.06, 1.06, -0.04
6976, 60.55, -1.21, 1.00, -0.04
6981, 64.66, -1.21, 1.00, 0.00
6987, 64.66, -1.30, 0.85, 0.00
6992, 62.74, -1.30, 0.85, 0.04
6998, 62.74, -1.34, 0.64, 0.04
7004, 60.68, -1.34, 0.64, -0.01
7012, 61.78, -1.38, 0.50, -0.01
7018, 61.78, -1.38, 0.48, -0.08
7023, 60.14, -1.28, 0.48, -0.08
7029, 60.14, -1.28, 0.44, -0.03
7034, 63.29, -1.19, 0.44, -0.03
7040, 63.29, -1.19, 0.44, 0.00
7046, 66.99, -1.13, 0.38, 0.00
7051, 66.99, -1.13, 0.38, 0.00
7057, 68.63, -1.05, 0.38, 0.00
7062, 68.63, -1.05, 0.38, 0.00
7068, 68.08, -0.86, 0.30, 0.00
7073, 68.08, -0.86, 0.30, 0.01
7079, 68.49, -0.67, 0.25, 0.01
7085, 68.49, -0.67, 0.25, 0.11
7091, 68.22, -0.46, 0.26, 0.11
7098, 68.22, -0.46, 0.18, 0.03
7104, 67.26, -0.38, 0.18, 0.03
7109, 67.26, -0.38, 0.18, -0.14
7115, 66.99, -0.48, 0.18, -0.14
7120, 66.99, -0.48, 0.25, -0.23
7126, 66.58, -0.68, 0.25, -0.23
7132, 66.58, -0.68, 0.12, -0.30
7137, 65.62, -0.80, 0.12, -0.30
7143, 65.62, -0.80, 0.08, -0.40
7148, 61.51, -0.89, 0.08, -0.40
7153, 61.51, -0.89, 0.19, -0.50
7159, 56.71, -0.86, 0.19, -0.50
7164, 56.71, -0.86, 0.23, -0.55
7171, 52.47, -0.74, 0.23, -0.55
7176, 52.47, -0.74, 0.42, -0.50
7182, 50.68, -0.56, 0.42, -0.50
7190, 50.68, -0.56, 0.49, -0.53
7196, 52.33, -0.49, 0.49, -0.67
7201, 52.33, -0.49, 0.53, -0.67
7206, 52.33, -0.53, 0.53, -0.67
7212, 52.33, -0.53, 0.49, -0.75
7218, 48.77, -0.50, 0.49, -0.75
7223, 48.77, -0.50, 0.38, -0.75
7229, 49.45, -0.55, 0.38, -0.75
7234, 49.45, -0.55, 0.31, -0.86
7240, 50.27, -0.40, 0.31, -0.86
7245, 50.27, -0.40, 0.37, -0.89
7250, 49.59, -0.20, 0.37, -0.89
7257, 49.59, -0.20, 0.48, -0.90
7262, 50.27, -0.04, 0.48, -0.90
7268, 50.27, -0.04, 0.44, -0.87
7273, 48.36, -0.04, 0.44, -0.87
7281, 48.36, -0.04, 0.44, -0.80
7287, 43.84, -0.22, 0.44, -0.93
7293, 41.37, -0.22, 0.60, -0.93
7299, 41.37, -0.35, 0.60, -0.91
7304, 39.04, -0.35, 0.71, -0.91
7310, 39.04, -0.38, 0.71, -0.78
7315, 40.00, -0.38, 0.76, -0.78
7320, 40.00, -0.35, 0.76, -0.78
7325, 40.00, -0.35, 0.67, -0.65
7331, 43.15, -0.35, 0.67, -0.65
7336, 43.15, -0.27, 0.64, -0.70
7343, 44.66, -0.27, 0.64, -0.70
7348, 44.66, -0.16, 0.68, -0.72
7354, 47.40, -0.16, 0.68, -0.72
7359, 47.40, -0.14, 0.65, -0.75
7369, 51.78, -0.26, 0.50, -0.79
7374, 55.89, -0.26, 0.50, -0.79
7379, 55.89, -0.38, 0.31, -0.80
7386, 59.32, -0.38, 0.31, -0.80
7391, 59.32, -0.50, 0.20, -0.85
7397, 62.33, -0.50, 0.20, -0.85
7402, 62.33, -0.59, 0.12, -0.85
7408, 64.93, -0.59, 0.12, -0.85
7413, 64.93, -0.59, 0.10, -0.87
7418, 67.53, -0.53, 0.10, -0.87
7425, 67.53, -0.53, 0.16, -0.72
7430, 66.99, -0.53, 0.16, -0.72
7436, 66.99, -0.53, 0.08, -0.61
7441, 66.58, -0.44, 0.08, -0.61
7446, 66.58, -0.44, 0.05, -0.65
7452, 68.49, -0.45, 0.05, -0.65
7460, 68.49, -0.72, -0.03, -0.74
7467, 68.77, -0.72, -0.03, -0.74
7473, 68.77, -0.89, 0.00, -0.83
7478, 66.03, -0.89, 0.00, -0.83
7483, 66.03, -0.89, 0.00, -0.82
7488, 66.44, -1.00, 0.00, -0.82
7494, 66.44, -1.00, -0.10, -0.68
7499, 72.19, -1.01, -0.10, -0.68
7505, 72.19, -1.01, -0.05, -0.72
7511, 74.25, -1.08, -0.05, -0.72
7517, 74.25, -1.08, -0.04, -0.79
7522, 73.84, -1.12, -0.04, -0.79
7528, 73.84, -1.12, 0.08, -0.85
7533, 69.45, -1.11, 0.08, -0.85
7538, 69.45, -1.11, 0.11, -0.82
7548, 65.75, -1.09, -0.08, -0.71
7554, 63.70, -1.21, -0.08, -0.71
7559, 63.70, -1.21, -0.19, -0.71
7565, 58.90, -1.23, -0.19, -0.59
7570, 58.90, -1.23, -0.14, -0.59
7576, 56.30, -1.15, -0.14, -0.53
7581, 56.30, -1.15, 0.04, -0.53
7586, 52.60, -1.15, 0.04, -0.53
7592, 52.60, -1.19, 0.18, -0.53
7598, 48.90, -1.19, 0.18, -0.57
7604, 48.90, -1.21, 0.26, -0.57
7609, 49.18, -1.21, 0.26, -0.52
7614, 49.18, -1.06, 0.44, -0.52
7620, 51.37, -1.06, 0.44, -0.41
7625, 51.37, -1.01, 0.55, -0.41
7634, 52.88, -0.90, 0.55, -0.42
7640, 52.88, -0.90, 0.68, -0.40
7646, 53.15, -0.87, 0.68, -0.40
7651, 53.15, -0.87, 0.71, -0.29
7657, 49.73, -1.01, 0.71, -0.29
7662, 49.73, -1.01, 0.79, -0.16
7667, 47.53, -1.01, 0.79, -0.16
7673, 47.53, -1.01, 0.95, -0.10
7678, 48.36, -1.01, 0.95, -0.10
7685, 48.36, -1.05, 1.13, -0.08
7690, 51.51, -1.05, 1.13, -0.08
7695, 51.51, -1.11, 1.16, -0.08
7701, 51.10, -1.11, 1.16, -0.07
7706, 51.10, -1.00, 1.11, -0.07
7712, 51.23, -1.00, 1.11, 0.03
7717, 51.23, -1.02, 0.94, 0.03
7726, 52.47, -1.02, 0.94, 0.08
7732, 52.47, -1.11, 0.87, 0.14
7737, 53.56, -1.11, 0.87, 0.14
7742, 53.56, -1.05, 0.98, 0.12
7748, 53.15, -1.05, 0.98, 0.12
7753, 53.15, -1.01, 1.11, -0.05
7759, 51.92, -1.01, 1.11, -0.05
7764, 51.92, -0.94, 1.21, -0.12
7771, 52.05, -0.94, 1.21, -0.12
7776, 52.05, -0.86, 1.23, -0.07
7782, 51.92, -0.86, 1.23, -0.07
7787, 51.92, -0.85, 1.12, 0.00
7793, 50.27, -0.85, 1.12, 0.00
7798, 50.27, -0.78, 1.17, 0.12
7803, 52.33, -0.78, 1.17, 0.12
7810, 52.33, -0.68, 1.28, 0.20
7818, 51.23, -0.68, 1.20, 0.20
7824, 50.00, -0.70, 1.20, 0.31
7829, 50.00, -0.70, 1.26, 0.31
7835, 48.22, -0.68, 1.26, 0.27
7840, 48.22, -0.68, 1.31, 0.27
7846, 47.53, -0.63, 1.31, 0.23
7852, 47.53, -0.63, 1.32, 0.23
7858, 50.27, -0.59, 1.32, 0.11
7863, 50.27, -0.59, 1.15, 0.11
7869, 53.29, -0.46, 1.15, 0.04
7874, 53.29, -0.46, 0.97, 0.04
7880, 55.07, -0.25, 0.97, -0.03
7885, 55.07, -0.25, 0.83, -0.03
7891, 53.29, -0.11, 0.83, 0.03
7897, 53.29, -0.11, 0.75, 0.03
7905, 51.92, -0.01, 0.75, 0.07
7910, 51.92, -0.01, 0.75, 0.07
7916, 46.03, -0.04, 0.75, 0.03
7921, 46.03, -0.04, 0.82, 0.03
7927, 40.27, -0.05, 0.82, 0.03
7932, 40.27, -0.05, 0.85, 0.03
7939, 37.26, 0.01, 0.85, 0.12
7944, 37.26, 0.01, 0.78, 0.12
7949, 40.41, 0.05, 0.78, 0.34
7954, 40.41, 0.05, 0.75, 0.34
7960, 44.11, 0.00, 0.75, 0.50
7965, 44.11, 0.00, 0.65, 0.50
7971, 43.56, 0.03, 0.65, 0.46
7976, 43.56, 0.03, 0.59, 0.46
7982, 38.49, 0.03, 0.59, 0.27
7987, 38.49, 0.01, 0.60, 0.27
7993, 40.41, 0.01, 0.60, 0.19
8000, 40.41, 0.05, 0.48, 0.19
8006, 40.96, 0.20, 0.48, 0.05
8011, 40.96, 0.20, 0.53, 0.05
8017, 42.47, 0.23, 0.53, -0.14
8023, 42.47, 0.23, 0.57, -0.14
8028, 39.04, 0.23, 0.57, -0.19
8033, 39.04, 0.14, 0.37, -0.19
8039, 36.85, 0.14, 0.37, -0.16
8044, 36.85, -0.11, 0.27, -0.16
8050, 35.07, -0.11, 0.27, -0.16
8055, 35.07, -0.30, 0.30, -0.16
8060, 31.51, -0.30, 0.30, -0.03
8067, 31.51, -0.44, 0.33, -0.03
8072, 28.90, -0.44, 0.33, 0.03
8077, 28.90, -0.56, 0.40, 0.03
8083, 30.27, -0.56, 0.40, 0.07
8100, 30.27, -0.61, 0.53, -0.01
8105, 27.26, -0.61, 0.53, -0.07
8111, 27.26, -0.60, 0.57, -0.07
8117, 25.62, -0.60, 0.57, 0.10
8122, 25.62, -0.53, 0.48, 0.10
8128, 30.00, -0.53, 0.48, 0.14
8133, 30.00, -0.49, 0.50, 0.14
8138, 32.88, -0.49, 0.50, 0.14
8143, 32.88, -0.49, 0.46, -0.10
8150, 28.77, -0.34, 0.46, -0.10
8155, 28.77, -0.34, 0.50, -0.22
8160, 25.75, -0.40, 0.50, -0.22
8166, 25.75, -0.40, 0.56, -0.29
8171, 25.75, -0.49, 0.56, -0.29
8176, 25.75, -0.49, 0.56, -0.15
8186, 27.81, -0.52, 0.59, -0.12
8192, 27.81, -0.53, 0.70, -0.12
8198, 26.85, -0.53, 0.70, -0.22
8203, 26.85, -0.46, 0.71, -0.22
8209, 23.29, -0.46, 0.71, -0.11
8214, 23.29, -0.65, 0.57, -0.11
8219, 23.56, -0.65, 0.57, 0.10
8225, 23.56, -0.70, 0.31, 0.10
8231, 27.26, -0.70, 0.31, 0.12
8237, 27.26, -0.70, 0.25, 0.12
8243, 30.68, -0.68, 0.25, 0.04
8248, 30.68, -0.68, 0.30, 0.04
8254, 33.42, -0.56, 0.30, 0.11
8259, 33.42, -0.56, 0.22, 0.11
8265, 36.58, -0.53, 0.22, 0.15
8270, 36.58, -0.53, 0.10, 0.15
8280, 40.14, -0.45, 0.15, 0.10
8285, 39.18, -0.38, 0.15, 0.10
8290, 39.18, -0.38, 0.12, 0.14
8296, 39.45, -0.37, 0.12, 0.14
8301, 39.45, -0.37, 0.05, 0.16
8307, 41.10, -0.41, 0.05, 0.16
8312, 41.10, -0.41, 0.07, 0.18
8317, 45.07, -0.41, 0.07, 0.18
8324, 45.07, -0.42, 0.05, 0.08
8329, 48.49, -0.42, 0.05, 0.08
8343, 51.78, -0.57, -0.08, -0.04
8350, 51.78, -0.57, -0.15, -0.04
8356, 52.74, -0.67, -0.15, -0.05
8361, 52.74, -0.67, -0.15, -0.05
8368, 52.60, -0.80, -0.15, -0.14
8373, 52.60, -0.80, -0.26, -0.14
8382, 48.77, -0.71, -0.25, -0.19
8387, 44.11, -0.71, -0.25, -0.19
8393, 44.11, -0.60, -0.37, -0.26
8398, 41.51, -0.60, -0.37, -0.26
8404, 41.51, -0.44, -0.38, -0.20
8410, 43.29, -0.44, -0.38, -0.20
8416, 43.29, -0.37, -0.18, -0.10
8421, 41.23, -0.37, -0.18, -0.10
8427, 41.23, -0.44, -0.01, -0.15
8432, 37.26, -0.44, -0.01, -0.15
8437, 37.26, -0.42, -0.08, -0.29
8443, 35.48, -0.42, -0.08, -0.29
8449, 35.48, -0.48, -0.05, -0.34
8455, 37.40, -0.48, -0.05, -0.34
8460, 37.40, -0.48, 0.07, -0.20
8469, 38.36, -0.48, 0.07, -0.23
8474, 38.36, -0.44, 0.19, -0.23
8479, 36.30, -0.44, 0.19, -0.29
8485, 36.30, -0.27, 0.19, -0.29
8491, 34.25, -0.27, 0.19, -0.29
8497, 34.25, -0.29, 0.19, -0.26
8502, 33.70, -0.29, 0.19, -0.26
8507, 33.70, -0.35, 0.11, -0.27
8513, 31.64, -0.35, 0.11, -0.27
8518, 31.64, -0.38, 0.14, -0.37
8524, 25.62, -0.38, 0.14, -0.37
8529, 25.62, -0.42, 0.30, -0.41
8536, 19.32, -0.42, 0.30, -0.41
8541, 19.32, -0.37, 0.40, -0.45
8547, 16.58, -0.37, 0.40, -0.45
8552, 16.58, -0.18, 0.41, -0.41
8561, 19.73, -0.18, 0.35, -0.23
8567, 24.79, -0.05, 0.35, -0.23
8572, 24.79, -0.05, 0.45, -0.22
8578, 29.32, -0.05, 0.45, -0.22
8584, 29.32, -0.05, 0.48, -0.18
8589, 34.38, -0.20, 0.48, -0.18
8595, 34.38, -0.20, 0.57, -0.11
8600, 39.45, -0.25, 0.57, -0.11
8605, 39.45, -0.25, 0.64, -0.04
8611, 39.86, -0.34, 0.64, -0.04
8616, 39.86, -0.34, 0.65, -0.03
8623, 40.68, -0.33, 0.65, -0.03
8628, 40.68, -0.33, 0.64, -0.04
8634, 44.52, -0.22, 0.64, -0.04
8639, 44.52, -0.22, 0.82, -0.05
8647, 44.52, -0.03, 0.82, -0.05
8652, 44.52, -0.03, 0.91, -0.12
8658, 42.60, 0.01, 0.91, -0.12
8664, 42.60, 0.01, 0.80, -0.22
8669, 38.63, -0.11, 0.80, -0.22
8675, 38.63, -0.11, 0.71, -0.23
8680, 39.32, -0.37, 0.71, -0.23
8686, 39.32, -0.37, 0.65, -0.27
8691, 43.01, -0.63, 0.65, -0.27
8697, 43.01, -0.63, 0.72, -0.31
8702, 44.66, -0.79, 0.72, -0.31
8708, 44.66, -0.79, 0.87, -0.26
8714, 44.79, -0.72, 0.87, -0.26
8719, 44.79, -0.72, 0.86, -0.23
8725, 44.79, -0.59, 0.86, -0.23
8730, 44.79, -0.59, 0.68, -0.38
8739, 45.89, -0.49, 0.74, -0.38
8744, 45.89, -0.49, 0.74, -0.56
8751, 46.30, -0.65, 0.86, -0.56
8756, 46.30, -0.65, 0.86, -0.60
8762, 44.25, -0.91, 0.87, -0.60
8767, 44.25, -0.91, 0.87, -0.55
8773, 48.49, -1.11, 0.85, -0.55
8778, 48.49, -1.11, 0.85, -0.42
8784, 53.84, -0.98, 0.74, -0.42
8790, 53.84, -0.98, 0.74, -0.34
8796, 56.99, -0.86, 0.67, -0.34
8801, 56.99, -0.86, 0.67, -0.40
8807, 55.89, -1.01, 0.67, -0.40
8812, 55.89, -1.01, 0.67, -0.57
8817, 55.89, -1.01, 0.67, -0.57
8826, 53.29, -1.16, 0.61, -0.71
8833, 53.29, -1.28, 0.56, -0.72
8838, 50.27, -1.28, 0.56, -0.72
8843, 50.27, -1.38, 0.35, -0.79
8849, 46.99, -1.38, 0.35, -0.79
8854, 46.99, -1.43, 0.25, -0.76
8860, 43.42, -1.43, 0.25, -0.76
8865, 43.42, -1.54, 0.30, -0.76
8870, 45.62, -1.54, 0.30, -0.76
8877, 45.62, -1.71, 0.31, -0.76
8882, 44.25, -1.71, 0.31, -0.89
8888, 44.25, -1.61, 0.30, -0.89
8893, 42.74, -1.61, 0.30, -0.87
8898, 42.74, -1.61, 0.25, -0.87
8904, 45.75, -1.39, 0.25, -0.79
8909, 45.75, -1.39, 0.19, -0.79
8919, 51.78, -1.30, 0.19, -0.79
8924, 51.78, -1.45, 0.27, -0.80
8930, 57.26, -1.45, 0.38, -0.80
8935, 57.26, -1.47, 0.38, -0.76
8941, 58.36, -1.47, 0.29, -0.76
8946, 58.36, -1.47, 0.29, -0.71
8952, 56.30, -1.47, 0.14, -0.71
8957, 56.30, -1.32, 0.14, -0.67
8963, 55.89, -1.32, 0.14, -0.67
8969, 55.89, -1.32, 0.01, -0.67
8974, 55.75, -1.19, 0.01, -0.67
8980, 55.75, -1.19, -0.04, -0.74
8985, 55.75, -1.08, -0.04, -0.74
8990, 55.75, -1.08, -0.04, -0.74
8996, 56.44, -0.97, -0.04, -0.79
9006, 56.44, -0.85, -0.04, -0.86
9011, 56.99, -0.85, 0.03, -0.86
9017, 58.63, -0.70, 0.03, -0.78
9022, 58.63, -0.70, 0.15, -0.78
9028, 61.51, -0.61, 0.15, -0.72
9033, 61.51, -0.61, 0.15, -0.72
9039, 62.74, -0.61, 0.15, -0.78
9044, 62.74, -0.61, 0.27, -0.78
9051, 63.70, -0.60, 0.27, -0.75
9056, 63.70, -0.60, 0.48, -0.75
9062, 66.03, -0.68, 0.48, -0.71
9067, 66.03, -0.68, 0.45, -0.71
9073, 66.99, -0.65, 0.45, -0.82
9078, 66.99, -0.65, 0.35, -0.82
9083, 66.85, -0.65, 0.35, -0.86
9089, 66.85, -0.55, 0.34, -0.86
9098, 63.29, -0.52, 0.34, -0.97
9103, 63.29, -0.52, 0.34, -0.97
9109, 58.36, -0.64, 0.34, -1.12
9114, 58.36, -0.64, 0.34, -1.12
9120, 56.16, -0.67, 0.34, -1.06
9125, 56.16, -0.67, 0.18, -1.06
9131, 56.71, -0.67, 0.18, -0.94
9136, 56.71, -0.53, 0.08, -0.94
9142, 58.49, -0.53, 0.08, -0.78
9147, 58.49, -0.64, 0.10, -0.78
9153, 62.47, -0.64, 0.10, -0.65
9158, 62.47, -0.80, 0.20, -0.65
9164, 61.51, -0.80, 0.20, -0.70
9169, 61.51, -1.00, 0.33, -0.70
9175, 56.71, -1.00, 0.33, -0.89
9183, 56.71, -1.05, 0.38, -0.89
9189, 54.52, -1.05, 0.37, -1.02
9195, 54.52, -1.02, 0.37, -1.02
9201, 50.96, -1.02, 0.27, -1.12
9206, 50.96, -1.04, 0.27, -1.12
9212, 47.53, -1.04, 0.12, -1.01
9218, 47.53, -1.09, 0.12, -1.01
9224, 45.75, -1.09, -0.01, -0.91
9229, 45.75, -1.15, -0.01, -0.91
9235, 47.95, -1.15, 0.08, -0.79
9240, 47.95, -1.16, 0.08, -0.79
9246, 51.64, -1.16, 0.11, -0.64
9251, 51.64, -1.16, 0.11, -0.64
9257, 55.62, -1.16, 0.03, -0.65
9263, 55.62, -1.19, 0.03, -0.65
9272, 58.22, -1.16, 0.16, -0.67
9277, 59.59, -1.16, 0.16, -0.65
9283, 59.59, -1.13, 0.37, -0.65
9288, 59.45, -1.13, 0.37, -0.65
9293, 59.45, -1.13, 0.55, -0.65
9299, 60.41, -1.04, 0.55, -0.60
9305, 60.41, -1.04, 0.64, -0.60
9311, 63.15, -0.89, 0.64, -0.45
9316, 63.15, -0.89, 0.65, -0.45
9322, 67.26, -0.78, 0.65, -0.49
9327, 67.26, -0.78, 0.80, -0.49
9333, 64.93, -0.75, 0.80, -0.60
9338, 64.93, -0.75, 0.93, -0.60
9345, 62.47, -0.74, 0.93, -0.61
9350, 62.47, -0.74, 1.00, -0.61
9356, 63.01, -0.71, 1.00, -0.67
9363, 63.01, -0.71, 1.09, -0.67
9370, 66.16, -0.63, 1.12, -0.65
9375, 66.16, -0.53, 1.12, -0.65
9381, 66.16, -0.53, 1.13, -0.46
9387, 66.16, -0.48, 1.13, -0.46
