millis,Back Left, Back Right, Front Left, Front Right
19255, 2546.44, 9021.16, 15605.59, 16593.83
19262, 2546.44, 10118.43, 15605.59, 17309.88
19272, 3002.47, 11177.19, 16360.20, 17953.38
19279, 3468.49, 11177.19, 17071.36, 18516.55
19288, 3921.37, 12177.12, 17725.51, 18516.55
19294, 3921.37, 13105.40, 17725.51, 18993.62
19301, 4356.30, 13105.40, 18312.74, 18993.62
19309, 4356.30, 13956.30, 18825.81, 19379.29
19317, 4787.81, 14727.34, 18825.81, 19672.96
19324, 5195.48, 14727.34, 19258.59, 19672.96
19334, 5575.89, 15417.61, 19607.91, 19875.28
19340, 5575.89, 16027.61, 19607.91, 19984.64
19348, 5928.22, 16027.61, 19875.09, 20002.32
19358, 6259.45, 16557.71, 20060.79, 20002.32
19366, 6558.63, 17004.27, 20167.83, 20002.58
19374, 6558.63, 17363.97, 20167.83, 19937.52
19381, 6805.21, 17363.97, 20201.42, 19937.52
19388, 6805.21, 17634.30, 20240.40, 19794.27
19395, 7015.89, 17634.30, 20240.40, 19586.73
19403, 7202.74, 17815.53, 20240.35, 19586.73
19411, 7337.95, 17947.27, 20208.54, 19335.92
19418, 7337.95, 17947.27, 20208.54, 19071.11
19427, 7435.48, 18065.23, 20170.78, 19071.11
19435, 7491.51, 18095.99, 20152.80, 18835.44
19441, 7491.51, 18095.99, 20152.80, 18689.65
19451, 7511.92, 18044.01, 20152.80, 18652.48
19460, 7500.96, 17907.98, 20190.15, 18652.48
19468, 7456.71, 17704.57, 20306.51, 18652.48
19474, 7456.71, 17704.57, 20306.51, 18724.80
19481, 7342.60, 17537.18, 20493.52, 18724.80
19488, 7342.60, 17537.18, 20705.87, 18887.07
19496, 7178.08, 17257.93, 20705.87, 19050.61
19505, 6964.38, 16868.24, 20891.50, 19050.61
19513, 6678.22, 16868.24, 20993.00, 19150.08
19520, 6678.22, 16362.75, 20993.00, 19131.95
19528, 6337.12, 15743.03, 20967.84, 19131.95
19538, 5947.95, 15019.48, 20947.84, 19100.70
19547, 5520.41, 15019.48, 20743.47, 18944.56
19553, 5520.41, 14205.62, 20743.47, 18597.19
19561, 5064.93, 13316.30, 20343.27, 18597.19
19568, 4585.89, 13316.30, 19752.32, 18063.42
19575, 4585.89, 12367.90, 19752.32, 17359.40
19582, 4109.18, 11366.86, 18981.15, 17359.40
19590, 4109.18, 11366.86, 18045.58, 16501.45
19599, 3627.81, 10312.89, 18045.58, 15510.60
19606, 3131.51, 9210.07, 16967.42, 15510.60
19614, 2633.15, 9210.07, 15768.16, 14415.17
19623, 2633.15, 8063.18, 14469.66, 13243.70
19631, 2144.25, 6884.79, 14469.66, 13243.70
19638, 1676.16, 6884.79, 13094.73, 12007.84
19645, 1676.16, 5718.96, 13094.73, 10709.75
19652, 1244.25, 4603.26, 11657.94, 10709.75
19660, 876.03, 4603.26, 10175.58, 9357.53
19666, 876.03, 3574.73, 10175.58, 7958.84
19674, 573.70, 3574.73, 8660.95, 7958.84
19682, 335.48, 2665.83, 7156.97, 6531.90
19688, 335.48, 1909.10, 7156.97, 6531.90
19696, 163.42, 1909.10, 5716.11, 5162.20
19703, 163.42, 1312.74, 4395.72, 3910.86
19714, 50.55, 866.82, 3244.27, 2823.18
19720, -12.05, 866.82, 3244.27, 2823.18
19727, -41.64, 549.54, 2286.48, 1928.13
19733, -41.64, 337.00, 2286.48, 1928.13
19740, -51.10, 337.00, 1521.77, 1233.27
19746, -51.10, 200.67, 1521.77, 723.36
19752, -50.14, 200.67, 938.80, 723.36
19759, -50.14, 109.84, 525.02, 374.46
19765, -34.11, 109.84, 525.02, 374.46
19772, -16.16, 47.24, 258.12, 160.59
19778, -16.16, 47.24, 258.12, 160.59
19785, 0.14, 5.66, 104.73, 49.39
19790, 0.14, 5.66, 104.73, 49.39
19800, 12.33, -19.58, 31.56, 4.61
19807, 20.55, -30.01, 8.32, -8.58
19812, 20.55, -30.01, 8.32, -8.58
19818, 19.32, -32.22, 3.03, -11.27
19824, 19.32, -32.22, 3.03, -11.27
19830, 15.21, -34.05, 4.71, -11.42
19836, 15.21, -34.05, 9.81, -8.28
19843, 10.14, -35.63, 9.81, -8.28
19849, 10.14, -35.63, 12.92, -7.08
19854, 6.44, -36.67, 12.92, -7.08
19860, 6.44, -36.67, 8.81, -8.23
19866, 7.26, -36.58, 8.81, -8.23
19871, 7.26, -36.58, 6.60, -9.47
19877, 7.12, -34.88, 6.60, -9.47
19887, 1.10, -33.71, 7.53, -9.60
19892, 1.10, -33.71, 7.53, -9.60
19898, -4.79, -34.75, 10.15, -8.05
19904, -4.79, -34.75, 11.43, -8.05
19910, -8.63, -35.50, 11.43, -7.50
19916, -8.63, -35.50, 9.50, -8.25
19921, -9.45, -35.10, 9.50, -8.25
19928, -9.45, -35.10, 8.62, -8.58
19933, -9.04, -34.32, 8.62, -8.58
19939, -9.04, -34.32, 9.24, -8.44
19945, -6.71, -34.35, 9.24, -8.44
19950, -6.71, -34.35, 10.45, -7.80
19956, -8.63, -34.84, 10.45, -7.80
19962, -8.36, -34.84, 10.78, -7.50
19969, -8.36, -35.17, 10.78, -7.50
19978, -6.71, -34.72, 9.36, -8.09
19983, -6.71, -34.72, 8.58, -8.09
19989, -6.03, -34.23, 8.58, -8.53
19995, -11.92, -34.23, 9.47, -8.25
20001, -11.92, -34.62, 9.47, -8.25
20006, -11.92, -34.62, 10.19, -8.25
20013, -16.03, -35.01, 10.19, -8.10
20019, -12.60, -35.01, 9.99, -8.42
20025, -12.60, -35.24, 9.99, -8.42
20031, -10.14, -35.24, 8.99, -8.83
20036, -10.14, -34.88, 8.99, -8.83
20042, -10.00, -34.88, 8.61, -8.92
20048, -10.00, -34.58, 8.61, -8.92
20055, -12.19, -34.58, 9.21, -8.69
20063, -12.19, -34.86, 9.80, -8.69
20069, -17.26, -34.86, 9.80, -8.55
20076, -21.23, -34.95, 9.33, -8.76
20081, -21.23, -34.79, 9.33, -8.76
20087, -21.10, -34.79, 8.66, -9.03
20093, -21.10, -34.62, 8.66, -9.03
20100, -17.67, -34.62, 8.65, -9.15
20105, -17.67, -34.77, 8.65, -9.15
20111, -15.48, -34.77, 9.25, -8.91
20117, -15.48, -34.87, 9.25, -8.91
20123, -13.84, -34.87, 9.58, -8.73
20128, -13.84, -34.88, 9.20, -8.73
20134, -8.08, -34.88, 9.20, -9.02
20141, -8.08, -34.69, 9.07, -9.02
20158, -6.03, -34.47, 9.14, -9.10
20163, -6.03, -34.57, 9.44, -9.10
20169, -7.53, -34.57, 9.44, -9.32
20174, -7.53, -34.50, 9.69, -9.32
20180, -12.60, -34.50, 9.69, -9.24
20187, -12.60, -34.26, 9.44, -9.24
20192, -12.19, -34.26, 9.44, -9.20
20198, -12.19, -34.13, 9.43, -9.20
20204, -11.10, -34.13, 9.43, -9.36
20210, -8.63, -34.02, 9.67, -9.36
20215, -8.63, -34.02, 9.67, -9.37
20221, -7.26, -34.22, 9.78, -9.37
20228, -7.26, -34.22, 9.78, -9.18
20234, -8.77, -34.28, 9.74, -8.99
20240, -8.77, -34.28, 9.74, -8.99
20250, -10.96, -34.15, 9.62, -9.05
20256, -8.77, -34.00, 9.73, -9.05
20262, -8.77, -34.00, 9.73, -9.05
20269, -4.38, -34.09, 9.88, -8.77
20275, -4.38, -34.09, 10.05, -8.77
20281, -1.78, -34.19, 10.05, -8.50
20287, -1.78, -34.19, 10.03, -8.50
20293, 0.14, -34.19, 10.03, -8.34
20298, 0.14, -34.19, 9.84, -8.34
20304, 1.10, -33.94, 9.84, -8.47
20310, 1.10, -33.94, 9.74, -8.47
20316, -1.37, -33.78, 9.74, -8.68
20321, -1.37, -33.78, 9.95, -8.68
20327, 0.00, -33.83, 9.95, -8.69
20336, -0.96, -33.83, 10.19, -8.68
20341, -0.96, -33.98, 10.19, -8.68
20347, -3.97, -33.98, 10.18, -8.72
20354, -3.97, -33.89, 10.18, -8.72
20360, -6.71, -33.89, 10.18, -8.74
20365, -6.71, -33.79, 10.37, -8.74
20372, -5.89, -33.79, 10.37, -8.54
20377, -5.89, -33.79, 10.56, -8.54
20383, -2.60, -33.90, 10.56, -8.35
20389, -0.55, -33.90, 10.57, -8.35
20396, -0.55, -34.01, 10.57, -8.27
20401, -0.55, -34.01, 10.38, -8.27
20407, -1.10, -33.96, 10.38, -8.08
20413, 0.96, -33.96, 10.27, -8.08
20418, 0.96, -33.92, 10.27, -8.01
20427, 4.66, -33.92, 10.30, -7.90
20433, 4.66, -33.92, 10.35, -7.90
20439, 5.89, -33.92, 10.35, -7.83
20445, 5.89, -33.93, 10.46, -7.83
20451, 5.21, -33.93, 10.46, -7.84
20456, 5.21, -33.97, 10.60, -7.84
20462, 5.07, -33.97, 10.60, -7.97
20468, 5.07, -34.01, 10.71, -7.97
20473, 5.75, -34.01, 10.71, -7.99
20480, 5.75, -33.96, 10.74, -7.99
20485, 7.81, -33.96, 10.74, -8.08
20491, 7.81, -34.01, 10.82, -8.08
20497, 10.00, -34.01, 10.82, -8.08
20502, 10.00, -34.28, 11.01, -8.08
20512, 10.68, -34.60, 11.23, -7.87
20517, 11.10, -34.60, 11.23, -7.87
20524, 11.10, -34.56, 11.28, -7.59
20530, 8.36, -34.56, 11.28, -7.29
20545, 7.95, -34.52, 11.15, -7.19
20553, 9.73, -34.32, 11.01, -7.00
20560, 9.73, -34.28, 10.98, -7.00
20566, 9.73, -34.28, 10.98, -6.88
20572, 6.99, -34.41, 11.00, -6.88
20577, 6.99, -34.41, 11.00, -6.70
20583, 1.23, -34.47, 11.08, -6.70
20588, 1.23, -34.47, 11.08, -6.48
20594, -2.74, -34.20, 11.34, -6.48
20600, -2.74, -34.20, 11.34, -6.07
20606, -7.40, -33.32, 11.98, -6.07
20615, -7.40, -33.32, 23.98, -3.04
20621, -13.84, -22.67, 23.98, 22.02
20628, -27.12, -9.70, 88.53, 22.02
20633, -27.12, -9.70, 88.53, 93.92
20639, -46.16, 10.64, 206.36, 93.92
20645, -46.16, 10.64, 206.36, 223.72
20652, -59.59, 39.96, 386.92, 223.72
20658, -59.59, 39.96, 656.56, 434.45
20664, -81.23, 74.19, 656.56, 434.45
20670, -81.23, 74.19, 1038.53, 765.61
20676, -102.60, 112.10, 1038.53, 765.61
20682, -102.60, 112.10, 1549.51, 1232.58
20689, -118.08, 163.79, 1549.51, 1832.78
20700, -126.85, 241.06, 2201.77, 2581.56
20707, -125.34, 241.06, 3002.59, 2581.56
20713, -125.34, 346.19, 3002.59, 3488.16
20720, -123.97, 501.49, 3956.96, 3488.16
20726, -123.97, 501.49, 5059.77, 4539.97
20732, -104.38, 714.11, 5059.77, 4539.97
20740, -55.89, 714.11, 6296.68, 5727.57
20747, -55.89, 981.50, 6296.68, 7028.38
20753, 23.97, 981.50, 7644.73, 7028.38
20760, 23.97, 1306.11, 9069.73, 8410.03
20766, 130.96, 1678.35, 9069.73, 8410.03
20772, 130.96, 1678.35, 10535.57, 9836.26
20783, 263.42, 2088.46, 11991.90, 11256.11
20790, 410.55, 2523.53, 11991.90, 11256.11
20797, 564.79, 2523.53, 13400.80, 12638.51
20804, 564.79, 2964.31, 14715.92, 13957.64
20810, 715.34, 2964.31, 14715.92, 13957.64
20817, 715.34, 3412.07, 15941.43, 15190.08
20825, 881.37, 3859.37, 15941.43, 16331.28
20832, 1057.81, 3859.37, 17075.65, 16331.28
20839, 1057.81, 4304.69, 18103.10, 17370.64
20846, 1236.58, 4304.69, 18103.10, 17370.64
20855, 1414.66, 4754.64, 19013.38, 18283.78
20862, 1414.66, 5215.81, 19800.44, 19068.51
20873, 1605.21, 5684.17, 20460.41, 19738.64
20879, 1798.90, 5684.17, 20460.41, 19738.64
20887, 1994.38, 6155.22, 20992.22, 20288.27
20893, 1994.38, 6155.22, 20992.22, 20715.01
20900, 2189.59, 6634.01, 21395.53, 20715.01
20908, 2189.59, 7103.97, 21681.88, 21039.21
20915, 2384.11, 7103.97, 21681.88, 21039.21
20924, 2575.89, 7563.38, 21868.50, 21275.69
20931, 2575.89, 8017.68, 22031.30, 21468.64
20937, 2750.55, 8017.68, 22031.30, 21468.64
20946, 2917.67, 8462.85, 22157.67, 21638.36
20958, 3076.30, 8903.63, 22220.79, 21770.15
20965, 3076.30, 9341.81, 22284.39, 21898.51
20971, 3225.48, 9341.81, 22284.39, 21898.51
20979, 3363.70, 9778.29, 22386.34, 22061.92
20985, 3363.70, 9778.29, 22555.12, 22301.39
20993, 3483.70, 10186.64, 22555.12, 22301.39
21001, 3587.94, 10535.05, 22815.46, 22646.51
21007, 3587.94, 10535.05, 23166.81, 23094.39
21015, 3656.85, 10794.68, 23166.81, 23094.39
21024, 3680.00, 10940.38, 23547.37, 23582.46
21030, 3680.00, 10940.38, 23882.35, 24019.33
21039, 3680.00, 10958.12, 23882.35, 24019.33
21049, 3651.64, 10958.12, 24115.91, 24348.98
21057, 3569.73, 10846.21, 24187.15, 24500.83
21064, 3569.73, 10846.21, 24187.15, 24500.83
21071, 3432.47, 10608.14, 24187.15, 24500.83
21079, 3250.82, 10608.14, 24046.66, 24417.61
21086, 3250.82, 10252.32, 23668.94, 24417.61
21094, 3040.27, 9791.45, 23668.94, 24072.69
21101, 2804.25, 9791.45, 23050.72, 23466.19
21108, 2804.25, 9244.11, 22202.62, 23466.19
21116, 2538.49, 8622.26, 22202.62, 22610.46
21125, 2258.77, 8622.26, 21149.37, 21521.73
21135, 1972.88, 7934.28, 19926.88, 20232.11
21142, 1972.88, 7188.87, 18566.89, 20232.11
21148, 1683.15, 7188.87, 18566.89, 18791.27
21155, 1683.15, 6390.12, 17090.06, 17255.78
21164, 1392.88, 5544.19, 15523.62, 17255.78
21170, 1112.33, 5544.19, 15523.62, 15657.23
21178, 1112.33, 4672.63, 13892.17, 13994.39
21185, 841.78, 3813.18, 13892.17, 13994.39
21193, 586.16, 3813.18, 12209.92, 12264.23
21200, 586.16, 3002.44, 10484.35, 10475.16
21208, 361.23, 2272.63, 10484.35, 10475.16
21218, 180.55, 2272.63, 8763.51, 8684.01
21225, 49.59, 1651.79, 7111.31, 6974.94
21231, 49.59, 1149.96, 5576.58, 6974.94
21238, -34.11, 1149.96, 5576.58, 5393.93
21244, -34.11, 761.53, 4206.17, 5393.93
21251, -74.11, 761.53, 4206.17, 3990.67
21258, -74.11, 477.18, 3036.25, 2804.88
21264, -75.62, 477.18, 3036.25, 2804.88
21272, -75.62, 282.58, 2082.59, 1851.99
21278, -75.62, 159.22, 1342.31, 1851.99
21284, -57.26, 159.22, 1342.31, 1124.58
21293, -32.19, 80.76, 799.52, 603.63
21299, -32.19, 80.76, 428.51, 603.63
21308, -5.48, 29.00, 428.51, 268.43
21315, 17.53, -7.12, 196.26, 88.02
21320, 17.53, -7.12, 196.26, 88.02
21326, 29.32, -33.15, 68.21, 15.47
21332, 29.32, -33.15, 14.71, 15.47
21339, 33.01, -48.42, 14.71, -4.15
21345, 33.01, -48.42, 3.85, -4.15
21351, 36.85, -51.61, 3.85, -7.16
21356, 36.85, -51.61, -1.31, -7.16
21362, 36.03, -53.90, -1.31, -8.85
21368, 36.03, -53.90, 4.95, -8.85
21374, 31.51, -54.11, 4.95, -5.48
21380, 31.51, -54.11, 8.42, -5.48
21386, 26.71, -55.80, 8.42, -4.34
21396, 30.00, -56.83, 8.34, -5.25
21401, 30.00, -56.83, 4.79, -5.25
21407, 34.38, -55.39, 4.79, -6.58
21412, 34.38, -55.39, 3.45, -6.58
21419, 31.92, -54.60, 3.45, -7.50
21424, 31.92, -54.60, 6.33, -7.50
21430, 28.49, -55.54, 6.33, -6.28
21436, 28.49, -55.54, 7.44, -6.28
21442, 25.89, -56.15, 7.44, -6.17
21447, 25.89, -56.15, 7.46, -6.17
21453, 24.38, -56.04, 7.46, -6.83
21458, 24.38, -56.04, 5.58, -6.83
21465, 21.64, -55.20, 5.58, -7.35
21471, 19.86, -55.20, 5.38, -7.35
21477, 19.86, -54.62, 5.38, -7.56
21486, 16.44, -54.62, 6.47, -6.90
21491, 16.44, -55.36, 7.16, -6.90
21497, 13.15, -55.61, 7.16, -6.53
21504, 13.15, -55.61, 7.11, -6.53
21510, 9.04, -55.29, 7.11, -6.86
21515, 9.04, -55.29, 6.32, -6.86
21521, 10.68, -54.83, 6.32, -7.09
21526, 10.68, -54.83, 6.26, -7.09
21532, 12.05, -54.76, 6.26, -7.05
21538, 13.42, -54.76, 7.16, -7.05
21544, 13.42, -55.05, 7.16, -6.75
21550, 13.42, -55.05, 7.78, -6.75
21556, 12.74, -55.13, 7.78, -6.86
21561, 12.74, -55.13, 7.09, -6.86
21570, 9.73, -55.06, 6.26, -7.19
21576, 9.73, -55.06, 6.26, -7.30
21581, 9.73, -55.02, 6.67, -7.30
21587, 12.47, -55.02, 6.67, -7.01
21593, 12.47, -54.97, 7.49, -7.01
21599, 9.18, -54.97, 7.49, -6.86
21605, 9.18, -55.23, 7.57, -6.86
21610, 6.30, -55.23, 7.57, -7.04
21616, 6.30, -55.29, 6.83, -7.04
21621, 7.40, -55.29, 6.83, -7.23
21627, 7.40, -55.06, 6.40, -7.23
21633, 9.04, -55.06, 6.40, -7.11
21639, 9.04, -54.92, 6.75, -7.11
21645, 10.68, -54.92, 6.75, -6.75
21650, 10.68, -55.06, 7.23, -6.75
21660, 12.88, -55.06, 7.33, -6.66
21666, 11.23, -55.16, 7.33, -6.78
21671, 11.23, -55.17, 6.78, -6.78
21678, 10.00, -55.17, 6.78, -6.89
21684, 10.00, -55.02, 6.66, -6.89
21689, 10.82, -55.02, 6.66, -7.03
21695, 10.82, -54.98, 7.07, -7.03
21701, 13.84, -54.98, 7.07, -7.04
21706, 13.84, -55.09, 7.26, -7.04
21712, 16.58, -55.09, 7.26, -7.08
21718, 16.58, -55.09, 7.44, -7.08
21724, 15.21, -55.09, 7.44, -7.29
21729, 15.21, -55.09, 7.19, -7.29
21735, 18.08, -54.90, 7.19, -7.44
21742, 18.90, -54.87, 7.03, -7.44
21750, 18.90, -54.87, 7.22, -7.48
21756, 19.45, -55.12, 7.22, -7.52
21763, 19.45, -55.12, 7.54, -7.52
21769, 19.45, -55.31, 7.54, -7.65
21774, 19.45, -55.31, 7.80, -7.65
21780, 18.08, -55.10, 7.80, -7.76
21785, 18.08, -55.10, 7.79, -7.76
21791, 20.55, -54.84, 7.79, -7.83
21797, 22.47, -54.84, 7.87, -7.83
21804, 22.47, -54.84, 7.87, -7.68
21809, 22.47, -54.84, 8.02, -7.68
21815, 23.70, -54.80, 8.02, -7.63
21821, 20.82, -54.80, 7.97, -7.63
21826, 20.82, -54.76, 7.97, -7.82
21832, 16.99, -54.76, 7.71, -7.82
21841, 16.99, -54.73, 7.64, -7.95
21848, 15.21, -54.60, 7.64, -8.06
21853, 15.21, -54.60, 7.67, -8.06
21859, 13.01, -54.57, 7.67, -7.98
21865, 10.82, -54.57, 7.68, -7.98
21871, 10.82, -54.61, 7.68, -7.84
21876, 10.82, -54.61, 7.69, -7.84
21882, 10.27, -54.46, 7.69, -7.76
21889, 10.55, -54.46, 7.52, -7.76
21894, 10.55, -54.43, 7.52, -7.64
21900, 11.37, -54.43, 7.52, -7.64
21906, 11.37, -54.49, 7.75, -7.45
21912, 14.11, -54.49, 7.75, -7.45
21918, 14.11, -54.43, 7.86, -7.35
21927, 15.75, -54.46, 7.86, -7.39
21933, 13.84, -54.46, 7.82, -7.39
21939, 13.84, -54.68, 7.82, -7.46
21944, 13.84, -54.68, 7.89, -7.46
21950, 9.18, -54.68, 7.89, -7.42
21956, 4.11, -54.68, 7.93, -7.42
21961, 4.11, -54.68, 7.93, -7.35
21966, 4.11, -54.69, 7.87, -7.35
21972, 7.26, -54.69, 7.87, -7.29
21978, 7.26, -54.62, 7.61, -7.29
21984, 11.78, -54.62, 7.61, -7.26
21990, 8.49, -54.83, 7.52, -7.26
21996, 8.49, -54.83, 7.72, -7.05
22001, 6.30, -54.99, 7.72, -7.05
22007, 6.30, -54.99, 7.78, -6.82
22016, 7.12, -55.06, 7.78, -6.82
22022, 7.12, -55.01, 7.82, -6.77
22027, 10.14, -55.01, 7.82, -6.77
22033, 10.14, -54.99, 8.04, -6.78
22039, 7.12, -54.99, 8.04, -6.78
22045, 7.12, -55.05, 8.34, -6.73
22050, 6.58, -55.05, 8.34, -6.73
22056, 6.58, -55.10, 8.72, -6.49
22062, 8.36, -55.10, 8.72, -6.49
22068, 8.36, -55.27, 9.05, -6.36
22073, 10.14, -55.27, 9.05, -6.36
22079, 10.14, -55.23, 8.99, -6.55
22084, 8.63, -55.23, 8.99, -6.55
22090, 8.63, -55.13, 8.84, -6.79
22096, 6.71, -55.13, 8.84, -6.79
22106, 1.78, -55.10, 8.68, -6.88
22111, 1.78, -55.10, 8.84, -6.83
22117, 0.27, -55.21, 8.84, -6.83
22122, 0.27, -55.21, 9.24, -6.67
22128, 1.78, -55.31, 9.24, -6.67
22133, 1.78, -55.31, 9.21, -6.59
22139, 5.62, -55.21, 9.21, -6.59
22146, 5.62, -55.21, 8.89, -6.51
22151, 16.03, -55.05, 8.89, -6.51
22157, 16.03, -55.05, 8.95, -6.30
22163, 20.41, -54.88, 8.95, -6.30
22168, 20.41, -54.88, 9.39, -5.99
22174, 21.51, -54.86, 9.39, -5.99
22179, 21.51, -54.86, 9.75, -5.66
22185, 24.25, -54.77, 9.75, -5.66
22195, 27.12, -54.53, 9.77, -5.40
22201, 27.12, -54.53, 10.07, -5.28
22207, 30.14, -54.26, 10.07, -5.28
22212, 30.14, -54.26, 10.59, -4.62
22218, 30.82, -50.61, 10.59, -4.62
22224, 30.82, -50.61, 21.20, 3.41
22231, 25.75, -34.62, 21.20, 3.41
22236, 25.75, -34.62, 78.62, 41.45
22242, 19.04, -17.97, 78.62, 41.45
22248, 19.04, -17.97, 187.50, 121.56
22254, 4.25, -0.41, 348.43, 121.56
22260, -13.56, -0.41, 348.43, 249.89
22266, -13.56, 33.07, 572.67, 249.89
22273, -30.41, 33.07, 572.67, 447.89
22282, -30.41, 67.23, 873.27, 730.48
22289, -44.66, 111.12, 1261.09, 730.48
22295, -58.36, 111.12, 1261.09, 1094.94
22302, -58.36, 171.53, 1738.89, 1545.70
22307, -61.92, 171.53, 1738.89, 1545.70
22315, -61.92, 252.58, 2312.22, 2084.43
22321, -56.58, 252.58, 2312.22, 2084.43
22327, -56.58, 372.06, 2986.60, 2704.47
22334, -43.15, 534.60, 3760.90, 2704.47
22341, -5.62, 534.60, 3760.90, 3400.94
22347, -5.62, 746.18, 4627.75, 4165.27
22353, 66.44, 746.18, 4627.75, 4165.27
22361, 66.44, 1016.07, 5577.29, 4989.95
22371, 182.05, 1346.29, 6604.43, 5871.27
22377, 341.78, 1346.29, 6604.43, 5871.27
22383, 341.78, 1744.62, 7703.21, 6810.14
22390, 546.71, 1744.62, 8868.50, 6810.14
22397, 796.58, 2218.64, 8868.50, 7807.09
22405, 796.58, 2771.80, 10088.77, 8854.99
22411, 1101.51, 2771.80, 10088.77, 8854.99
22418, 1101.51, 3401.16, 11327.46, 9931.49
22424, 1475.89, 3401.16, 12579.14, 9931.49
22431, 1924.93, 4121.16, 12579.14, 11018.70
22439, 1924.93, 4928.66, 13837.22, 12096.85
22446, 2438.63, 4928.66, 15076.92, 12096.85
22456, 3006.16, 5801.23, 15076.92, 13126.51
22464, 3622.47, 6745.31, 16268.64, 14065.89
22470, 3622.47, 6745.31, 17382.07, 14065.89
22477, 4265.21, 7742.24, 17382.07, 14902.00
22484, 4265.21, 8776.85, 18389.80, 15624.72
22492, 4910.96, 8776.85, 19276.32, 15624.72
22500, 5583.56, 9838.27, 19276.32, 16231.77
22507, 5583.56, 9838.27, 20034.23, 16733.27
22515, 6260.68, 10904.13, 20665.40, 16733.27
22522, 6925.75, 11966.06, 20665.40, 17137.22
22530, 6925.75, 11966.06, 21175.98, 17452.50
22549, 7569.31, 13012.97, 21550.85, 17689.03
22559, 8171.51, 14049.41, 21829.43, 17849.92
22566, 8696.44, 15041.60, 21829.43, 17936.37
22573, 8696.44, 15041.60, 22022.58, 17936.37
22580, 9174.38, 15979.58, 22022.58, 17952.37
22588, 9626.44, 15979.58, 22138.53, 17952.37
22594, 9626.44, 16854.22, 22184.39, 17952.37
22602, 10035.89, 17658.31, 22184.39, 17904.04
22608, 10035.89, 17658.31, 22186.26, 17802.33
22617, 10388.36, 18384.01, 22173.87, 17802.33
22624, 10680.27, 19027.53, 22173.87, 17655.89
22634, 10918.08, 19027.53, 22101.47, 17480.72
22641, 10918.08, 19589.00, 21972.40, 17480.72
22649, 11107.67, 20074.48, 21793.68, 17297.54
22657, 11258.08, 20074.48, 21793.68, 17125.78
22664, 11258.08, 20492.33, 21578.10, 17125.78
22672, 11385.75, 20849.77, 21348.39, 16972.46
22679, 11543.70, 20849.77, 21348.39, 16846.97
22687, 11543.70, 21156.36, 21118.64, 16846.97
22696, 11675.48, 21426.85, 20911.20, 16761.51
22704, 11789.18, 21426.85, 20911.20, 16728.00
22712, 11906.30, 21680.33, 20760.31, 16728.00
22723, 12006.16, 21928.99, 20679.75, 16756.60
22730, 12006.16, 22176.19, 20679.75, 16756.60
22737, 12056.03, 22176.19, 20679.75, 16867.34
22744, 12056.03, 22378.28, 20682.84, 16867.34
22753, 12036.30, 22495.67, 20813.71, 17090.10
22759, 12003.70, 22495.67, 20813.71, 17437.20
22768, 11976.85, 22495.67, 21040.66, 17898.50
22775, 11976.85, 22469.06, 21342.52, 17898.50
22784, 11857.12, 22469.06, 21653.12, 18441.30
22792, 11607.95, 22250.68, 21653.12, 18972.21
22799, 11607.95, 21816.92, 21890.91, 18972.21
22810, 11232.05, 21161.98, 21979.75, 19378.38
22817, 10738.49, 21161.98, 21942.32, 19582.76
22825, 10147.12, 20301.08, 21942.32, 19582.76
22832, 10147.12, 20301.08, 21820.18, 19582.76
22840, 9478.90, 19270.35, 21469.36, 19544.19
22848, 8757.26, 18111.42, 21469.36, 19263.12
22854, 8757.26, 18111.42, 20902.06, 19263.12
22863, 8002.88, 16865.14, 20155.53, 18774.86
22872, 7198.77, 15568.72, 20155.53, 18116.74
22878, 7198.77, 15568.72, 19263.53, 18116.74
22887, 6380.41, 14240.30, 18252.37, 17311.38
22898, 5566.16, 12879.15, 17137.76, 16377.80
22905, 4754.25, 11473.59, 17137.76, 15339.71
22914, 3945.75, 10014.84, 15924.13, 15339.71
22920, 3945.75, 10014.84, 14620.85, 14223.83
22928, 3176.44, 8510.50, 14620.85, 13033.34
22934, 3176.44, 8510.50, 13239.51, 13033.34
22942, 2471.51, 7004.08, 11780.09, 11746.32
22948, 1813.70, 5565.16, 11780.09, 11746.32
22956, 1813.70, 5565.16, 10249.81, 10357.13
22965, 1245.21, 4254.98, 8660.03, 8872.03
22971, 792.19, 3123.96, 8660.03, 8872.03
22980, 792.19, 3123.96, 7067.69, 7315.22
22988, 452.88, 2198.46, 5550.34, 5774.86
22995, 216.71, 1482.97, 5550.34, 4354.71
23002, 216.71, 1482.97, 4181.57, 4354.71
23009, 73.56, 963.00, 3017.03, 3129.75
23015, 4.52, 963.00, 3017.03, 3129.75
23021, 4.52, 605.98, 2079.02, 2137.43
23027, -18.22, 605.98, 2079.02, 2137.43
23034, -18.22, 373.40, 1360.08, 1373.42
23041, -24.66, 373.40, 1360.08, 810.65
23047, -24.66, 224.52, 833.89, 810.65
23055, -27.12, 122.82, 470.16, 421.26
23061, -9.32, 122.82, 470.16, 421.26
23075, 12.19, 49.17, 470.16, 178.38
23080, 12.19, -2.92, 234.95, 178.38
23088, 25.34, -36.25, 96.08, 50.79
23094, 25.75, -36.25, 96.08, 50.79
23100, 25.75, -51.17, 28.14, 0.48
23105, 32.19, -51.17, 28.14, 0.48
23111, 32.19, -53.70, 7.80, -12.44
