millis,Back Left, Back Right, Front Left, Front Right
6031, 19.18, -1.20, 1.56, 0.41
6037, 13.97, -1.20, 1.56, 0.42
6042, 13.97, -1.38, 1.61, 0.42
6048, 10.14, -1.38, 1.61, 0.50
6053, 10.14, -1.38, 1.68, 0.50
6060, 11.37, -1.56, 1.68, 0.48
6065, 11.37, -1.56, 1.71, 0.48
6071, 8.49, -1.68, 1.71, 0.46
6076, 8.49, -1.68, 1.71, 0.46
6081, 6.71, -1.77, 1.71, 0.46
6086, 6.71, -1.77, 1.79, 0.46
6092, 6.71, -1.80, 1.79, 0.55
6097, 6.71, -1.80, 1.62, 0.55
6107, 3.70, -1.92, 1.35, 0.55
6112, -0.14, -1.92, 1.35, 0.55
6117, -0.14, -2.05, 1.17, 0.55
6122, -3.42, -2.05, 1.17, 0.55
6127, -3.42, -1.99, 1.17, 0.53
6133, -0.68, -1.99, 1.20, 0.53
6138, -0.68, -1.90, 1.20, 0.55
6144, -0.68, -1.90, 1.23, 0.55
6150, 2.05, -1.88, 1.23, 0.59
6155, 2.05, -1.88, 1.08, 0.59
6160, 2.33, -1.84, 1.08, 0.60
6165, 2.33, -1.84, 1.01, 0.60
6171, 4.25, -1.90, 1.01, 0.64
6176, 4.25, -1.90, 1.01, 0.64
6181, 4.52, -1.90, 1.01, 0.63
6187, 4.52, -1.95, 0.93, 0.63
6196, 7.26, -1.94, 0.80, 0.61
6201, 9.32, -1.94, 0.80, 0.61
6206, 9.32, -1.94, 0.80, 0.49
6211, 9.32, -1.94, 0.67, 0.49
6217, 9.86, -1.90, 0.67, 0.42
6222, 9.86, -1.90, 0.61, 0.42
6227, 7.67, -1.90, 0.61, 0.45
6233, 7.67, -1.77, 0.57, 0.45
6239, 10.41, -1.77, 0.57, 0.49
6244, 10.41, -1.64, 0.45, 0.49
6249, 12.33, -1.64, 0.45, 0.52
6255, 12.33, -1.47, 0.44, 0.52
6260, 12.88, -1.47, 0.44, 0.55
6265, 12.88, -1.43, 0.53, 0.55
6272, 18.63, -1.43, 0.53, 0.55
6277, 18.63, -1.49, 0.60, 0.55
6285, 23.15, -1.49, 0.60, 0.64
6290, 23.15, -1.41, 0.61, 0.64
6296, 27.81, -1.41, 0.61, 0.55
6301, 27.81, -1.28, 0.68, 0.55
6307, 29.73, -1.28, 0.68, 0.37
6312, 29.73, -1.12, 0.68, 0.37
6318, 33.01, -1.12, 0.68, 0.34
6324, 33.01, -1.11, 0.65, 0.34
6329, 38.08, -1.11, 0.65, 0.52
6334, 38.08, -1.15, 0.46, 0.52
6340, 37.95, -1.15, 0.46, 0.61
6345, 37.95, -1.26, 0.41, 0.61
6351, 36.03, -1.26, 0.41, 0.67
6356, 36.03, -1.32, 0.44, 0.67
6362, 33.42, -1.32, 0.44, 0.78
6368, 33.42, -1.28, 0.49, 0.78
6376, 30.41, -1.28, 0.59, 0.85
6382, 28.36, -1.24, 0.59, 0.85
6387, 28.36, -1.24, 0.65, 0.95
6393, 25.21, -1.15, 0.65, 0.95
6398, 25.21, -1.15, 0.71, 1.00
6404, 23.01, -1.15, 0.71, 1.00
6409, 23.01, -1.15, 0.71, 1.11
6414, 23.01, -1.30, 0.75, 1.11
6420, 23.42, -1.30, 0.75, 1.11
6425, 23.42, -1.30, 0.74, 1.11
6431, 25.75, -1.32, 0.74, 1.04
6436, 25.75, -1.32, 0.80, 1.04
6443, 26.44, -1.45, 0.80, 1.01
6448, 26.44, -1.45, 0.86, 1.01
6454, 24.11, -1.49, 0.86, 1.01
6459, 24.11, -1.49, 0.76, 1.01
6468, 24.25, -1.57, 0.59, 1.13
6473, 22.33, -1.46, 0.59, 1.13
6478, 22.33, -1.46, 0.46, 1.12
6484, 18.63, -1.20, 0.46, 1.12
6490, 18.63, -1.20, 0.37, 1.06
6496, 14.38, -1.15, 0.37, 1.06
6501, 14.38, -1.15, 0.52, 1.21
6506, 16.58, -1.15, 0.52, 1.21
6512, 16.58, -1.41, 0.85, 1.28
6517, 19.45, -1.41, 0.85, 1.28
6523, 19.45, -1.47, 0.98, 1.36
6529, 19.45, -1.47, 0.98, 1.36
6534, 19.45, -1.42, 1.17, 1.26
6549, 21.51, -1.31, 1.19, 1.08
6557, 22.05, -1.12, 1.17, 0.95
6562, 22.05, -1.12, 1.17, 0.95
6571, 22.05, -0.90, 1.19, 0.97
6577, 20.68, -0.87, 1.19, 0.97
6582, 20.68, -0.87, 1.16, 0.95
6587, 17.81, -0.87, 1.16, 0.95
6593, 17.81, -0.76, 1.01, 0.75
6598, 16.03, -0.76, 1.01, 0.75
6604, 16.03, -0.65, 0.76, 0.61
6609, 13.97, -0.65, 0.76, 0.61
6615, 13.97, -0.61, 0.70, 0.59
6620, 14.66, -0.61, 0.70, 0.59
6626, 14.66, -0.50, 0.72, 0.57
6631, 15.34, -0.50, 0.72, 0.57
6637, 15.34, -0.57, 0.76, 0.53
6642, 14.93, -0.57, 0.76, 0.53
6648, 14.93, -0.55, 0.93, 0.55
6653, 18.90, -0.55, 0.93, 0.55
6662, 18.90, -0.45, 1.01, 0.52
6667, 20.27, -0.45, 1.01, 0.52
6673, 20.27, -0.40, 1.05, 0.49
6678, 19.04, -0.40, 1.05, 0.49
6683, 19.04, -0.31, 1.04, 0.40
6688, 18.63, -0.31, 1.04, 0.40
6694, 18.63, -0.41, 1.04, 0.26
6700, 19.86, -0.41, 1.04, 0.26
6706, 19.86, -0.52, 0.98, 0.11
6711, 19.32, -0.52, 0.98, 0.11
6717, 19.32, -0.41, 0.90, 0.08
6722, 16.44, -0.41, 0.90, 0.08
6727, 16.44, -0.41, 0.91, 0.00
6732, 12.33, -0.35, 0.91, 0.00
6738, 12.33, -0.35, 0.91, 0.05
6744, 9.45, -0.35, 0.91, 0.05
6752, 9.45, -0.56, 0.95, 0.26
6758, 8.36, -0.56, 1.06, 0.26
6763, 8.36, -0.83, 1.06, 0.37
6768, 12.33, -0.83, 1.06, 0.37
6773, 12.33, -0.83, 1.12, 0.23
6778, 15.62, -1.02, 1.12, 0.23
6785, 15.62, -1.02, 1.11, 0.15
6790, 20.27, -1.17, 1.11, 0.15
6796, 20.27, -1.17, 1.19, 0.26
6801, 26.44, -1.31, 1.19, 0.26
6806, 26.44, -1.31, 1.28, 0.27
6812, 30.55, -1.39, 1.28, 0.27
6817, 30.55, -1.39, 1.28, 0.27
6822, 32.47, -1.34, 1.28, 0.27
6829, 32.47, -1.34, 1.26, 0.31
6834, 36.30, -1.39, 1.26, 0.31
6842, 36.30, -1.39, 1.26, 0.31
6848, 39.32, -1.36, 1.24, 0.31
6853, 39.32, -1.36, 1.24, 0.45
6859, 38.22, -1.32, 1.31, 0.45
6864, 38.22, -1.32, 1.31, 0.56
6871, 35.34, -1.34, 1.46, 0.56
6876, 35.34, -1.34, 1.46, 0.49
6882, 32.47, -1.38, 1.56, 0.49
6887, 32.05, -1.38, 1.56, 0.60
6892, 32.05, -1.50, 1.62, 0.60
6898, 32.60, -1.50, 1.62, 0.75
6903, 32.60, -1.50, 1.51, 0.75
6909, 32.19, -1.50, 1.51, 0.83
6916, 32.19, -1.34, 1.39, 0.83
6921, 33.97, -1.34, 1.39, 0.87
6926, 33.97, -1.35, 1.26, 0.87
6934, 37.12, -1.35, 1.26, 0.90
6940, 37.12, -1.39, 1.16, 0.90
6945, 39.86, -1.39, 1.16, 0.79
6950, 39.86, -1.47, 1.01, 0.79
6957, 38.77, -1.47, 1.01, 0.60
6962, 38.77, -1.39, 0.82, 0.60
6968, 34.79, -1.39, 0.82, 0.60
6973, 34.79, -1.36, 0.67, 0.60
6978, 34.11, -1.36, 0.67, 0.78
6984, 34.11, -1.28, 0.71, 0.78
6989, 30.96, -1.28, 0.71, 0.80
6994, 30.96, -1.15, 0.85, 0.80
7001, 29.59, -1.15, 0.85, 0.85
7006, 29.59, -1.15, 0.91, 0.85
7011, 29.59, -1.09, 0.91, 0.91
7016, 29.18, -1.09, 1.09, 0.91
7026, 28.22, -1.08, 1.09, 0.91
7032, 28.22, -1.11, 1.19, 1.00
7037, 24.38, -1.11, 1.19, 1.00
7043, 24.38, -1.04, 1.15, 1.13
7049, 18.36, -1.04, 1.15, 1.13
7054, 18.36, -1.01, 1.01, 0.98
7060, 15.62, -1.01, 1.01, 0.98
7065, 15.62, -1.09, 0.89, 0.74
7070, 20.68, -1.09, 0.89, 0.74
7076, 20.68, -1.20, 0.72, 0.74
7081, 23.56, -1.20, 0.72, 0.68
7087, 23.56, -1.20, 0.63, 0.68
7093, 26.16, -1.21, 0.63, 0.68
7098, 26.16, -1.21, 0.63, 0.68
7104, 24.25, -1.20, 0.63, 0.63
7109, 24.25, -1.20, 0.65, 0.63
7118, 22.33, -1.30, 0.64, 0.65
7123, 22.33, -1.43, 0.64, 0.64
7129, 18.63, -1.43, 0.70, 0.64
7135, 18.63, -1.60, 0.70, 0.70
7140, 12.88, -1.60, 0.65, 0.70
7145, 12.88, -1.71, 0.65, 0.74
7151, 12.88, -1.71, 0.68, 0.74
7157, 12.88, -1.62, 0.68, 0.83
7162, 18.63, -1.62, 0.76, 0.83
7168, 18.63, -1.62, 0.76, 0.83
7174, 24.25, -1.47, 0.76, 0.75
7179, 24.25, -1.47, 0.89, 0.75
7185, 24.11, -1.31, 0.89, 0.63
7190, 24.11, -1.31, 0.72, 0.63
7196, 23.70, -1.31, 0.72, 0.63
7201, 23.70, -1.31, 0.55, 0.63
7211, 21.10, -1.27, 0.48, 0.59
7217, 19.86, -1.27, 0.48, 0.57
7222, 19.86, -1.27, 0.42, 0.57
7228, 17.26, -1.34, 0.42, 0.57
7233, 17.26, -1.34, 0.45, 0.57
7239, 13.70, -1.41, 0.45, 0.56
7244, 13.70, -1.41, 0.46, 0.56
7250, 16.44, -1.60, 0.46, 0.48
7256, 16.44, -1.60, 0.40, 0.48
7261, 21.51, -1.60, 0.40, 0.60
7266, 21.51, -1.68, 0.44, 0.60
7272, 24.25, -1.68, 0.44, 0.71
7277, 24.25, -1.73, 0.57, 0.71
7283, 24.38, -1.73, 0.57, 0.70
7288, 24.38, -1.62, 0.70, 0.70
7293, 22.33, -1.62, 0.70, 0.60
7302, 22.33, -1.68, 0.78, 0.60
7308, 25.21, -1.73, 0.78, 0.50
7313, 25.21, -1.73, 0.79, 0.50
7318, 25.34, -1.73, 0.79, 0.49
7324, 25.34, -1.79, 0.91, 0.49
7329, 26.30, -1.79, 0.91, 0.59
7334, 26.30, -1.71, 0.97, 0.59
7341, 28.49, -1.71, 0.97, 0.57
7346, 28.49, -1.57, 1.01, 0.57
7352, 24.93, -1.57, 1.01, 0.56
7357, 24.93, -1.51, 1.11, 0.56
7362, 20.00, -1.51, 1.11, 0.67
7368, 20.00, -1.53, 1.16, 0.67
7373, 22.33, -1.53, 1.16, 0.80
7379, 22.33, -1.61, 1.06, 0.80
7385, 25.48, -1.61, 1.06, 0.87
7393, 25.48, -1.79, 1.15, 0.87
7398, 23.56, -1.79, 1.15, 0.68
7404, 23.56, -1.80, 1.38, 0.68
7409, 21.64, -1.80, 1.38, 0.67
7414, 21.64, -1.88, 1.46, 0.67
7420, 18.22, -1.88, 1.46, 0.68
7426, 18.22, -1.96, 1.32, 0.68
7432, 17.40, -1.96, 1.32, 0.72
7437, 17.40, -1.99, 1.09, 0.72
7442, 20.82, -1.99, 1.09, 0.75
7448, 20.82, -2.02, 0.85, 0.75
7453, 20.68, -2.02, 0.85, 0.86
7458, 20.68, -1.94, 0.95, 0.86
7464, 20.00, -1.94, 0.95, 0.97
7470, 20.00, -1.84, 1.12, 0.97
7476, 19.18, -1.84, 1.12, 0.93
7483, 19.18, -1.71, 1.16, 0.93
7489, 19.32, -1.71, 1.11, 1.01
7495, 18.90, -1.68, 1.11, 1.01
7500, 18.90, -1.68, 0.97, 1.12
7506, 15.34, -1.50, 0.97, 1.12
7512, 15.34, -1.50, 0.91, 1.16
7517, 15.34, -1.32, 0.91, 1.16
7523, 13.56, -1.32, 0.83, 1.08
7528, 13.56, -1.24, 0.83, 1.08
7534, 11.92, -1.24, 0.80, 1.02
7539, 11.92, -1.34, 0.80, 1.02
7545, 14.38, -1.34, 0.79, 1.00
7550, 14.38, -1.34, 0.79, 1.00
7557, 20.27, -1.46, 0.78, 0.98
7562, 20.27, -1.46, 0.78, 0.98
7568, 21.92, -1.35, 0.83, 0.85
7577, 18.49, -1.35, 0.83, 0.71
7582, 18.49, -1.35, 1.02, 0.71
7587, 14.93, -1.26, 1.02, 0.71
7592, 14.93, -1.26, 1.12, 0.63
7599, 12.19, -1.13, 1.12, 0.63
7604, 12.19, -1.13, 1.06, 0.55
7610, 10.00, -1.12, 1.06, 0.55
7615, 10.00, -1.12, 1.00, 0.55
7620, 11.51, -1.12, 1.00, 0.55
7626, 11.51, -0.95, 1.16, 0.46
7631, 13.42, -0.95, 1.16, 0.46
7636, 13.42, -0.91, 1.46, 0.35
7643, 14.38, -0.91, 1.46, 0.35
7648, 14.38, -0.87, 1.56, 0.20
7654, 15.48, -0.87, 1.56, 0.20
7659, 15.48, -0.87, 1.53, 0.03
7669, 12.74, -0.87, 1.39, 0.03
7674, 12.74, -0.87, 1.39, 0.03
7681, 7.95, -0.93, 1.27, 0.01
7686, 7.95, -0.93, 1.27, 0.01
7692, 4.11, -0.90, 1.26, -0.04
7697, 4.11, -0.90, 1.26, -0.04
7703, 3.15, -0.89, 1.31, -0.01
7708, 3.15, -0.89, 1.31, -0.01
7713, 6.44, -0.89, 1.32, 0.05
7719, 6.44, -1.08, 1.32, 0.05
7725, 10.27, -1.08, 1.28, 0.12
7731, 10.27, -1.31, 1.28, 0.12
7737, 15.62, -1.31, 1.19, 0.11
7742, 15.62, -1.45, 1.19, 0.11
7748, 15.62, -1.45, 1.13, 0.08
7753, 15.62, -1.46, 1.13, 0.08
7759, 15.21, -1.46, 1.15, 0.08
7768, 16.30, -1.46, 1.15, 0.08
7773, 16.30, -1.65, 0.98, 0.03
7778, 14.38, -1.65, 0.98, 0.03
7783, 14.38, -1.65, 0.78, -0.05
7789, 12.05, -1.77, 0.78, -0.05
7794, 12.05, -1.77, 0.72, -0.05
7800, 14.93, -1.84, 0.72, -0.05
7805, 14.93, -1.84, 0.78, 0.00
7811, 14.93, -1.83, 0.78, 0.00
7817, 20.27, -1.83, 0.89, 0.12
7822, 20.27, -1.79, 0.89, 0.12
7828, 22.05, -1.79, 0.91, 0.30
7833, 20.68, -1.84, 0.91, 0.30
7838, 20.68, -1.84, 0.85, 0.44
7844, 17.53, -1.88, 0.85, 0.44
7853, 17.53, -1.88, 0.75, 0.48
7858, 14.93, -1.87, 0.75, 0.48
7864, 14.93, -1.87, 0.79, 0.45
7869, 12.47, -1.86, 0.79, 0.45
7874, 12.47, -1.86, 0.75, 0.31
7880, 13.56, -2.01, 0.75, 0.31
7885, 13.56, -2.01, 0.79, 0.37
7891, 19.32, -2.14, 0.79, 0.37
7897, 19.32, -2.14, 0.90, 0.50
7902, 25.34, -2.24, 0.90, 0.50
7908, 25.34, -2.24, 0.79, 0.56
7913, 26.71, -2.32, 0.79, 0.56
7918, 26.71, -2.32, 0.68, 0.52
7924, 26.58, -2.31, 0.68, 0.52
7929, 26.58, -2.31, 0.74, 0.53
7936, 27.81, -2.26, 0.74, 0.53
7944, 27.81, -2.26, 0.80, 0.46
7950, 28.63, -2.14, 0.86, 0.46
7955, 28.63, -2.14, 0.86, 0.46
7961, 26.44, -2.03, 0.78, 0.46
7966, 26.44, -2.03, 0.78, 0.42
7972, 25.21, -1.87, 0.79, 0.42
7977, 25.21, -1.87, 0.79, 0.31
7984, 29.86, -1.72, 0.83, 0.31
7989, 29.86, -1.72, 0.83, 0.33
7995, 35.75, -1.61, 0.87, 0.33
8000, 35.75, -1.61, 0.87, 0.49
8006, 35.89, -1.66, 0.82, 0.49
8011, 35.89, -1.66, 0.82, 0.55
8017, 33.70, -1.84, 0.68, 0.55
8023, 33.70, -1.84, 0.68, 0.27
8029, 34.11, -2.05, 0.56, 0.27
8036, 34.11, -2.05, 0.56, 0.08
8042, 34.52, -2.09, 0.57, -0.05
8047, 35.89, -2.09, 0.57, -0.05
8053, 35.89, -2.07, 0.67, -0.05
8058, 35.75, -2.07, 0.67, 0.01
8064, 35.75, -2.18, 0.71, 0.01
8070, 37.40, -2.18, 0.71, 0.23
8075, 37.40, -2.17, 0.85, 0.23
8080, 37.40, -2.17, 0.85, 0.30
8086, 36.58, -2.14, 0.95, 0.30
8091, 36.58, -2.14, 0.95, 0.11
8097, 30.96, -2.22, 0.97, 0.11
8102, 30.96, -2.22, 0.97, -0.19
8108, 26.16, -2.22, 1.09, -0.19
8114, 26.16, -2.35, 1.09, -0.38
8119, 25.21, -2.35, 1.13, -0.38
8128, 24.93, -2.28, 1.13, -0.38
8134, 24.93, -2.31, 1.13, -0.31
8139, 22.74, -2.31, 1.13, -0.31
8145, 22.74, -2.28, 1.16, -0.27
8151, 19.18, -2.28, 1.16, -0.27
8157, 19.18, -2.33, 1.11, -0.30
8162, 19.04, -2.33, 1.11, -0.30
8167, 19.04, -2.33, 1.11, -0.26
8173, 20.82, -2.33, 1.11, -0.26
8178, 20.82, -2.37, 1.16, -0.07
8184, 20.14, -2.37, 1.16, -0.07
8190, 20.14, -2.37, 1.27, 0.08
8196, 19.18, -2.37, 1.27, 0.08
8201, 19.18, -2.41, 1.26, 0.08
8207, 19.86, -2.41, 1.26, 0.16
8212, 19.86, -2.41, 1.31, 0.16
8221, 19.18, -2.43, 1.51, 0.23
8226, 19.18, -2.31, 1.51, 0.44
8231, 17.81, -2.31, 1.71, 0.44
8238, 17.81, -2.14, 1.71, 0.61
8243, 17.12, -2.14, 1.75, 0.61
8249, 17.12, -2.02, 1.75, 0.78
8254, 17.67, -2.02, 1.71, 0.78
8259, 17.67, -1.94, 1.71, 0.76
8265, 18.63, -1.94, 1.68, 0.76
8270, 18.63, -1.90, 1.68, 0.76
8276, 18.49, -1.90, 1.58, 0.76
8282, 18.49, -1.90, 1.58, 0.83
8288, 20.55, -1.83, 1.42, 0.83
8293, 20.55, -1.83, 1.42, 0.95
8299, 23.84, -1.68, 1.45, 0.95
8304, 23.84, -1.68, 1.45, 1.01
8312, 26.58, -1.60, 1.46, 1.01
8318, 25.48, -1.50, 1.46, 1.16
8324, 25.48, -1.50, 1.49, 1.16
8329, 25.48, -1.50, 1.49, 1.19
8335, 24.25, -1.53, 1.47, 1.19
8341, 24.66, -1.42, 1.47, 1.12
8346, 24.66, -1.42, 1.43, 1.12
8352, 26.99, -1.34, 1.43, 1.13
8357, 26.99, -1.34, 1.58, 1.13
8363, 26.44, -1.34, 1.58, 1.19
8368, 26.44, -1.28, 1.79, 1.19
8374, 23.29, -1.28, 1.79, 1.15
8379, 23.29, -1.34, 1.81, 1.15
8384, 23.29, -1.34, 1.81, 1.17
8390, 19.86, -1.34, 1.71, 1.17
8395, 19.86, -1.34, 1.71, 1.23
8417, 19.18, -1.46, 1.68, 1.15
8423, 17.67, -1.45, 1.51, 1.15
8428, 17.67, -1.45, 1.51, 1.15
8434, 16.30, -1.47, 1.38, 1.09
8439, 16.30, -1.47, 1.38, 1.09
8445, 13.56, -1.47, 1.24, 1.09
8451, 13.56, -1.50, 1.24, 1.09
8457, 12.60, -1.50, 1.15, 1.04
8462, 12.60, -1.58, 1.15, 1.04
8468, 13.42, -1.58, 1.20, 1.04
8473, 13.42, -1.58, 1.20, 1.04
8479, 14.52, -1.58, 1.16, 0.98
8484, 14.52, -1.65, 1.16, 0.98
8491, 16.16, -1.65, 1.05, 0.79
8496, 16.16, -1.64, 1.05, 0.79
8502, 16.44, -1.64, 0.89, 0.61
8511, 14.52, -1.66, 0.89, 0.37
8516, 14.52, -1.65, 0.52, 0.37
8521, 11.23, -1.65, 0.52, 0.18
8527, 11.23, -1.56, 0.08, 0.18
8532, 8.36, -1.56, 0.08, -0.16
8538, 8.36, -1.54, -0.42, -0.16
8553, 8.49, -1.56, -0.90, -0.49
8561, 8.22, -1.56, -1.50, -0.90
8567, 8.77, -1.72, -1.50, -1.19
8572, 8.77, -1.84, -2.24, -1.19
8579, 5.75, -1.84, -2.24, -1.50
8584, 5.75, -1.96, -3.07, -1.50
8589, 3.15, -1.96, -3.07, -1.76
8595, 3.15, -1.96, -3.97, -1.76
8601, 3.29, -2.07, -3.97, -2.20
8606, 3.29, -2.07, -4.67, -2.20
8615, 0.27, -2.31, -5.46, -2.70
8621, 0.27, -2.44, -5.46, -2.70
8627, -0.55, -2.44, -6.21, -3.21
8632, -0.55, -2.51, -6.21, -3.21
8638, -1.10, -2.51, -6.81, -3.75
8643, -1.10, -2.65, -6.81, -3.75
8649, 0.41, -2.65, -7.33, -4.24
8654, 0.41, -2.76, -7.33, -4.24
8660, 1.37, -2.76, -7.84, -4.71
8666, 1.37, -2.86, -7.84, -4.71
8672, 0.27, -2.86, -8.50, -5.08
8677, 0.27, -3.11, -8.50, -5.08
8683, 0.96, -3.11, -9.05, -5.36
8688, 0.96, -3.26, -9.05, -5.36
8694, -0.14, -3.26, -9.41, -5.72
8704, 0.41, -3.53, -9.55, -5.99
8709, 0.41, -3.53, -9.55, -5.99
8715, 2.88, -3.82, -9.55, -6.00
8720, 2.88, -3.82, -9.55, -6.00
8726, 3.01, -4.02, -9.54, -6.15
8731, 3.01, -4.02, -9.54, -6.15
8737, 3.84, -4.13, -9.33, -6.15
8742, 3.84, -4.13, -9.33, -6.15
8749, 3.42, -4.13, -9.20, -6.02
8754, 3.42, -4.13, -9.20, -6.02
8760, 5.07, -4.17, -8.88, -5.85
8765, 5.07, -4.17, -8.88, -5.85
8771, 3.70, -4.16, -8.40, -5.73
8776, 3.70, -4.16, -8.40, -5.73
8782, 6.16, -4.16, -7.59, -5.51
8791, 8.63, -4.16, -7.59, -5.51
8797, 8.63, -4.01, -6.71, -5.16
8802, 11.92, -4.01, -6.71, -5.16
8808, 11.92, -3.71, -5.85, -4.73
8813, 14.38, -3.71, -5.85, -4.73
8819, 14.38, -3.37, -5.01, -4.17
8824, 15.34, -3.37, -5.01, -4.17
8830, 15.34, -3.26, -4.26, -3.53
8836, 18.36, -3.26, -4.26, -3.53
8842, 18.36, -3.07, -3.75, -2.99
8847, 21.78, -3.07, -3.75, -2.99
8853, 21.78, -2.91, -3.26, -2.54
8858, 25.48, -2.91, -3.26, -2.54
8864, 25.48, -2.76, -2.70, -2.17
8869, 26.16, -2.76, -2.70, -2.17
8876, 26.16, -2.65, -2.02, -1.90
8885, 27.53, -2.65, -1.49, -1.58
8890, 27.53, -2.52, -1.49, -1.58
8896, 30.68, -2.52, -0.95, -1.23
8901, 30.68, -2.46, -0.95, -1.23
8907, 29.86, -2.46, -0.37, -1.00
8912, 29.86, -2.33, -0.37, -1.00
8919, 28.90, -2.33, 0.16, -0.67
8924, 28.90, -2.22, 0.16, -0.67
8930, 33.56, -2.22, 0.59, -0.34
8935, 33.56, -2.05, 0.59, -0.34
8941, 37.12, -2.05, 0.95, -0.15
8946, 37.12, -1.86, 0.95, -0.15
8952, 39.32, -1.86, 1.31, -0.05
8957, 39.32, -1.80, 1.31, -0.05
8964, 37.12, -1.80, 1.49, -0.03
8972, 36.85, -1.77, 1.49, -0.03
8977, 36.85, -1.77, 1.54, 0.10
8982, 37.81, -1.65, 1.54, 0.10
8988, 37.81, -1.65, 1.43, 0.14
8993, 36.99, -1.64, 1.43, 0.14
8999, 36.99, -1.64, 1.36, 0.03
9005, 36.99, -1.68, 1.36, 0.03
9010, 36.99, -1.68, 1.20, 0.03
9015, 36.99, -1.80, 1.20, 0.03
9021, 40.14, -1.80, 0.94, 0.03
9026, 40.14, -1.98, 0.94, 0.03
9032, 44.52, -1.98, 0.82, -0.03
9037, 44.52, -1.95, 0.82, -0.03
9043, 44.52, -1.95, 0.79, -0.05
9049, 44.52, -2.02, 0.79, -0.05
9055, 43.70, -2.02, 0.85, 0.07
9063, 40.00, -1.96, 0.87, 0.07
9068, 40.00, -1.96, 0.87, 0.16
9074, 37.12, -1.92, 0.97, 0.16
9079, 37.12, -1.92, 0.97, 0.29
9085, 31.37, -1.81, 1.15, 0.29
9091, 31.37, -1.81, 1.15, 0.42
9097, 28.22, -1.81, 1.21, 0.42
9102, 28.22, -1.81, 1.21, 0.56
9108, 28.90, -1.86, 1.13, 0.56
9113, 28.90, -1.86, 1.13, 0.61
9119, 27.95, -1.79, 1.13, 0.61
9124, 27.95, -1.79, 1.13, 0.64
9131, 26.16, -1.71, 1.19, 0.64
9136, 26.16, -1.71, 1.19, 0.68
9142, 26.58, -1.75, 0.98, 0.68
9147, 26.58, -1.75, 0.98, 0.71
9156, 25.07, -1.83, 0.80, 0.80
9161, 25.07, -1.83, 0.80, 0.80
9167, 22.19, -1.81, 0.82, 0.89
9172, 22.19, -1.81, 0.82, 0.89
9179, 18.49, -1.66, 0.93, 0.90
9184, 18.49, -1.66, 0.93, 0.90
9190, 16.03, -1.68, 0.97, 0.91
9195, 16.03, -1.68, 0.97, 0.91
9201, 17.12, -1.73, 1.00, 1.09
9206, 17.12, -1.73, 1.00, 1.09
9212, 14.25, -1.79, 1.04, 1.21
9218, 14.25, -1.79, 1.04, 1.21
9224, 7.12, -1.84, 1.13, 1.32
9229, 7.12, -1.84, 1.13, 1.32
9235, 4.25, -1.80, 1.12, 1.47
9240, 4.25, -1.80, 1.12, 1.47
9249, 5.07, -1.80, 1.12, 1.46
9254, 6.58, -1.80, 1.04, 1.46
9260, 6.58, -1.80, 1.04, 1.35
9265, 8.90, -1.80, 0.89, 1.35
9271, 8.90, -1.83, 0.89, 1.42
9276, 14.38, -1.83, 0.89, 1.42
9281, 14.38, -1.77, 0.75, 1.39
9287, 20.27, -1.77, 0.75, 1.39
9292, 20.27, -1.77, 0.72, 1.31
9297, 19.45, -1.88, 0.72, 1.31
9304, 19.45, -1.88, 0.63, 1.23
9309, 18.36, -1.92, 0.63, 1.23
9314, 18.36, -1.92, 0.46, 1.23
9319, 18.36, -1.90, 0.46, 1.24
9325, 18.36, -1.90, 0.34, 1.24
9330, 18.36, -1.91, 0.34, 1.23
9339, 19.86, -1.88, 0.38, 1.17
9346, 21.64, -1.88, 0.46, 1.17
9351, 21.64, -1.81, 0.46, 1.19
9356, 20.68, -1.81, 0.46, 1.19
9361, 20.68, -1.81, 0.46, 1.19
9367, 21.51, -1.87, 0.42, 1.19
9372, 21.51, -1.87, 0.42, 1.30
9378, 30.00, -1.92, 0.29, 1.30
9383, 30.00, -1.92, 0.29, 1.27
9390, 36.30, -2.06, 0.16, 1.27
9395, 36.30, -2.06, 0.16, 1.16
9401, 36.99, -2.13, 0.15, 1.16
9406, 36.99, -2.13, 0.15, 0.91
9412, 41.10, -2.24, 0.30, 0.91
9417, 41.10, -2.24, 0.30, 0.63
9423, 43.42, -2.32, 0.37, 0.63
9431, 43.42, -2.32, 0.37, 0.48
9437, 44.79, -2.37, 0.44, 0.48
9442, 44.79, -2.37, 0.44, 0.29
9448, 42.05, -2.47, 0.67, 0.29
9453, 42.05, -2.47, 0.67, 0.34
9459, 37.26, -2.55, 0.85, 0.34
9464, 37.26, -2.55, 0.85, 0.33
9470, 32.88, -2.63, 1.00, 0.33
9476, 32.88, -2.63, 1.00, 0.15
9482, 28.36, -2.70, 1.05, 0.15
9487, 28.36, -2.70, 1.05, 0.31
9493, 23.56, -2.84, 1.04, 0.31
9498, 23.56, -2.84, 1.04, 0.57
9504, 22.74, -2.85, 1.12, 0.57
9509, 22.74, -2.85, 1.12, 0.65
9516, 20.96, -2.80, 1.17, 0.65
9524, 22.33, -2.80, 1.17, 0.78
9529, 22.33, -2.77, 1.16, 0.78
9534, 16.85, -2.77, 1.16, 0.83
9540, 16.85, -2.62, 1.16, 0.83
9545, 10.41, -2.62, 1.16, 0.93
