millis,Back Left, Back Right, Front Left, Front Right
19715, 444.93, 20978.65, 17373.71, 19240.72
19722, 398.22, 21216.75, 17373.71, 19556.77
19733, 351.78, 21434.37, 17095.13, 19861.88
19740, 304.52, 21631.62, 16833.23, 19861.88
19747, 304.52, 21631.62, 16587.42, 20156.22
19755, 255.62, 21809.96, 16587.42, 20440.29
19762, 209.04, 21809.96, 16358.12, 20440.29
19769, 209.04, 21970.81, 16358.12, 20714.16
19776, 164.66, 22116.45, 16145.01, 20714.16
19783, 121.64, 22116.45, 15947.41, 20977.87
19790, 121.64, 22250.46, 15947.41, 21232.84
19798, 76.16, 22250.46, 15764.32, 21232.84
19806, 32.19, 22375.53, 15594.23, 21483.47
19813, 32.19, 22495.61, 15594.23, 21732.28
19823, -11.78, 22611.49, 15434.90, 21981.19
19830, -57.40, 22611.49, 15284.41, 21981.19
19836, -57.40, 22721.75, 15284.41, 22231.32
19844, -97.95, 22721.75, 15154.20, 22231.32
19852, -139.73, 22823.73, 15026.56, 22480.90
19858, -139.73, 22918.30, 15026.56, 22725.73
19866, -181.23, 22918.30, 14900.23, 22725.73
19875, -218.63, 23002.65, 14774.50, 22959.71
19881, -218.63, 23075.09, 14774.50, 23178.06
19890, -257.26, 23075.09, 14648.38, 23377.48
19898, -292.33, 23134.84, 14522.21, 23377.48
19909, -322.19, 23182.33, 14398.46, 23556.24
19915, -322.19, 23219.60, 14398.46, 23714.28
19922, -349.18, 23219.60, 14279.60, 23714.28
19931, -372.47, 23249.13, 14169.75, 23851.16
19937, -372.47, 23249.13, 14169.75, 23967.95
19945, -397.12, 23271.76, 14069.75, 23967.95
19953, -416.30, 23287.49, 13980.50, 24067.63
19961, -416.30, 23304.34, 13902.02, 24153.16
19968, -429.45, 23304.34, 13902.02, 24153.16
19977, -437.67, 23311.32, 13835.28, 24222.50
19983, -437.67, 23311.32, 13835.28, 24273.36
19994, -445.48, 23307.61, 13781.27, 24305.02
20001, -448.77, 23296.67, 13740.91, 24305.02
20009, -450.14, 23280.31, 13715.03, 24318.01
20016, -450.14, 23280.31, 13715.03, 24318.01
20023, -450.14, 23261.82, 13704.34, 24318.01
20032, -445.21, 23245.70, 13704.34, 24314.76
20038, -445.21, 23245.70, 13704.34, 24299.02
20046, -433.29, 23233.26, 13708.65, 24299.02
20055, -420.00, 23223.74, 13726.96, 24273.51
20062, -420.00, 23223.74, 13726.96, 24240.82
20070, -407.26, 23212.20, 13757.69, 24240.82
20081, -393.56, 23202.37, 13799.99, 24202.67
20088, -378.63, 23202.37, 13852.95, 24159.45
20096, -378.63, 23197.23, 13852.95, 24110.19
20103, -361.23, 23191.21, 13915.37, 24110.19
20110, -343.70, 23191.21, 13986.25, 24054.88
20117, -343.70, 23180.40, 13986.25, 24054.88
20125, -325.48, 23161.95, 14062.26, 23993.96
20132, -304.38, 23161.95, 14143.22, 23926.82
20140, -304.38, 23132.66, 14143.22, 23926.82
20149, -280.00, 23091.12, 14228.21, 23852.07
20156, -253.15, 23091.12, 14317.22, 23769.67
20167, -225.62, 23038.23, 14410.42, 23683.52
20173, -225.62, 22977.31, 14410.42, 23683.52
20180, -196.30, 22977.31, 14507.42, 23594.63
20188, -196.30, 22911.61, 14607.79, 23502.59
20195, -168.63, 22840.15, 14607.79, 23502.59
20203, -139.45, 22840.15, 14711.96, 23406.36
20210, -139.45, 22761.64, 14821.23, 23303.66
20218, -106.44, 22674.42, 14821.23, 23303.66
20227, -67.26, 22674.42, 14937.31, 23192.00
20235, -25.34, 22577.00, 15061.49, 23070.57
20241, -25.34, 22469.07, 15061.49, 23070.57
20249, 19.18, 22469.07, 15194.87, 22938.85
20260, 61.92, 22351.61, 15338.02, 22795.42
20268, 107.53, 22225.93, 15491.04, 22638.76
20275, 107.53, 22094.27, 15491.04, 22638.76
20282, 150.68, 22094.27, 15653.10, 22469.56
20289, 150.68, 21958.00, 15822.29, 22287.97
20295, 194.25, 21958.00, 15822.29, 22287.97
20303, 240.55, 21816.60, 15997.11, 22093.06
20311, 240.55, 21669.50, 16176.45, 21884.42
20317, 288.77, 21669.50, 16176.45, 21884.42
20326, 340.27, 21517.19, 16360.23, 21660.93
20333, 340.27, 21359.92, 16548.80, 21422.62
20342, 389.73, 21359.92, 16548.80, 21422.62
20350, 440.14, 21198.39, 16742.09, 21171.51
20359, 490.14, 21033.52, 16940.46, 20909.59
20365, 490.14, 21033.52, 16940.46, 20909.59
20372, 539.04, 20865.91, 17144.33, 20638.83
20380, 588.49, 20696.30, 17353.90, 20360.22
20386, 588.49, 20696.30, 17353.90, 20360.22
20395, 634.79, 20525.12, 17569.40, 20074.74
20403, 680.41, 20351.98, 17790.29, 19782.70
20410, 680.41, 20351.98, 17790.29, 19782.70
20418, 728.63, 20176.60, 18015.89, 19484.09
20428, 774.38, 19998.91, 18246.36, 19178.04
20436, 819.32, 19998.91, 18482.05, 18864.19
20443, 819.32, 19818.28, 18482.05, 18864.19
20450, 863.84, 19633.19, 18723.14, 18542.84
20457, 863.84, 19633.19, 18970.48, 18542.84
20464, 906.99, 19441.87, 18970.48, 18213.03
20471, 954.52, 19441.87, 19226.30, 17874.61
20478, 954.52, 19243.14, 19492.03, 17874.61
20487, 1003.15, 19035.81, 19492.03, 17528.00
20494, 1048.63, 19035.81, 19769.30, 17173.52
20501, 1048.63, 18818.88, 20059.03, 17173.52
20509, 1093.70, 18590.87, 20059.03, 16812.58
20520, 1143.84, 18350.37, 20360.45, 16444.53
20528, 1194.93, 18350.37, 20673.66, 16067.43
20535, 1194.93, 18096.60, 20998.88, 16067.43
20542, 1244.11, 17829.56, 20998.88, 15680.49
20550, 1292.33, 17829.56, 21335.06, 15284.15
20556, 1292.33, 17549.26, 21335.06, 15284.15
20564, 1346.71, 17255.09, 21681.62, 14879.47
20573, 1400.68, 17255.09, 22038.25, 14465.67
20579, 1400.68, 16945.98, 22405.23, 14465.67
20588, 1452.19, 16621.05, 22405.23, 14042.18
20595, 1500.27, 16621.05, 22783.16, 13609.97
20606, 1550.00, 16281.10, 23171.39, 13171.15
20614, 1550.00, 15927.45, 23568.94, 13171.15
20620, 1602.60, 15927.45, 23568.94, 12727.83
20628, 1651.23, 15561.50, 23974.07, 12727.83
20634, 1651.23, 15185.77, 23974.07, 12282.06
20642, 1701.92, 15185.77, 24383.37, 11834.72
20651, 1753.15, 14802.54, 24793.93, 11834.72
20667, 1802.19, 14413.60, 25203.29, 11386.36
20677, 1856.03, 14022.05, 25609.89, 10912.41
20684, 1896.58, 13630.40, 26011.75, 10912.41
20692, 1896.58, 13241.20, 26407.72, 10440.64
20702, 1928.22, 13241.20, 26407.72, 9971.35
20710, 1965.75, 12856.10, 26797.03, 9505.80
20716, 1965.75, 12474.90, 27176.90, 9505.80
20723, 2005.48, 12474.90, 27176.90, 9045.70
20731, 2045.48, 12097.34, 27545.51, 8591.70
20738, 2045.48, 12097.34, 27899.70, 8591.70
20745, 2089.73, 11723.85, 27899.70, 8145.13
20752, 2134.38, 11356.19, 28236.36, 8145.13
20759, 2134.38, 11356.19, 28552.88, 7706.89
20766, 2178.63, 10997.13, 28552.88, 7278.79
20774, 2226.16, 10649.85, 28846.78, 7278.79
20784, 2226.16, 10649.85, 29116.81, 6863.87
20791, 2270.68, 10316.15, 29116.81, 6464.07
20799, 2312.05, 9997.88, 29362.05, 6080.78
20805, 2312.05, 9997.88, 29582.92, 6080.78
20812, 2344.79, 9695.92, 29582.92, 5714.20
20819, 2386.58, 9695.92, 29783.70, 5714.20
20826, 2386.58, 9409.96, 29783.70, 5362.88
20834, 2423.42, 9139.58, 29967.68, 5026.94
20841, 2465.21, 9139.58, 30136.75, 5026.94
20848, 2465.21, 8884.65, 30136.75, 4706.63
20856, 2505.34, 8644.39, 30293.64, 4426.68
20862, 2505.34, 8644.39, 30442.47, 4426.68
20874, 2538.63, 8417.74, 30583.33, 4160.23
20881, 2570.14, 8204.92, 30583.33, 3909.00
20887, 2608.90, 8204.92, 30713.36, 3909.00
20894, 2608.90, 8006.44, 30713.36, 3673.97
20901, 2644.66, 7822.69, 30832.50, 3455.27
20909, 2678.36, 7822.69, 30940.82, 3455.27
20916, 2678.36, 7652.97, 30940.82, 3252.96
20923, 2706.30, 7652.97, 31041.06, 3252.96
20931, 2706.30, 7495.48, 31134.76, 3064.67
20938, 2726.71, 7348.28, 31134.76, 2887.89
20945, 2745.21, 7348.28, 31218.59, 2887.89
20953, 2745.21, 7209.33, 31295.40, 2721.20
20964, 2763.97, 7077.05, 31369.91, 2563.06
20971, 2779.31, 6949.36, 31369.91, 2411.05
20978, 2791.37, 6949.36, 31443.45, 2411.05
20985, 2791.37, 6822.41, 31516.11, 2262.16
20992, 2804.25, 6822.41, 31516.11, 2262.16
20999, 2804.25, 6693.33, 31589.14, 2114.90
21006, 2824.25, 6561.13, 31589.14, 1970.11
21012, 2849.45, 6561.13, 31662.58, 1970.11
21020, 2849.45, 6425.01, 31738.62, 1828.50
21027, 2874.52, 6425.01, 31738.62, 1690.07
21036, 2899.59, 6283.79, 31815.40, 1690.07
21046, 2926.99, 6135.61, 31887.52, 1555.12
21053, 2926.99, 5979.00, 31951.94, 1423.81
21060, 2960.14, 5979.00, 31951.94, 1295.55
21067, 2989.31, 5811.75, 32003.66, 1295.55
21073, 2989.31, 5811.75, 32003.66, 1169.43
21081, 3028.08, 5632.37, 32041.80, 1169.43
21088, 3028.08, 5440.15, 32065.93, 1045.43
21095, 3068.90, 5440.15, 32065.93, 923.93
21103, 3114.93, 5235.31, 32074.28, 923.93
21109, 3114.93, 5235.31, 32073.45, 806.18
21117, 3162.88, 5019.14, 32073.45, 693.56
21125, 3218.08, 4792.52, 32063.85, 693.56
21136, 3281.23, 4556.98, 32039.59, 586.98
21142, 3281.23, 4556.98, 32004.98, 486.70
21149, 3340.68, 4314.08, 32004.98, 486.70
21155, 3340.68, 4314.08, 31963.21, 393.66
21163, 3393.97, 4064.77, 31963.21, 308.53
21170, 3453.84, 3811.79, 31913.26, 308.53
21177, 3453.84, 3811.79, 31854.65, 231.69
21183, 3520.68, 3556.56, 31854.65, 231.69
21190, 3520.68, 3556.56, 31785.74, 163.51
21198, 3578.63, 3299.78, 31704.98, 103.34
21204, 3634.38, 3042.65, 31704.98, 103.34
21212, 3634.38, 3042.65, 31611.10, 50.80
21222, 3693.29, 2786.78, 31503.58, 5.92
21228, 3750.82, 2534.94, 31503.58, 5.92
21235, 3808.49, 2534.94, 31385.01, -31.71
21242, 3808.49, 2289.14, 31385.01, -62.86
21250, 3860.55, 2051.64, 31260.35, -62.86
21256, 3860.55, 2051.64, 31137.39, -87.93
21263, 3910.14, 1823.07, 31137.39, -87.93
21270, 3966.58, 1823.07, 31016.62, -107.89
21277, 3966.58, 1603.60, 30898.33, -123.48
21284, 4019.31, 1393.48, 30898.33, -123.48
21293, 4070.14, 1393.48, 30784.15, -135.78
21300, 4070.14, 1193.37, 30675.35, -145.24
21309, 4110.82, 1003.77, 30675.35, -145.24
21316, 4150.96, 1003.77, 30572.84, -152.28
21323, 4150.96, 825.05, 30476.36, -157.52
21330, 4179.18, 657.05, 30476.36, -157.52
21338, 4206.58, 657.05, 30382.85, -161.38
21345, 4206.58, 500.04, 30290.41, -163.89
21351, 4247.67, 500.04, 30290.41, -163.89
21359, 4247.67, 352.73, 30198.23, -165.38
21365, 4283.01, 214.64, 30198.23, -165.38
21373, 4314.11, 214.64, 30106.73, -166.71
21381, 4314.11, 84.43, 30015.88, -167.95
21387, 4343.56, 84.43, 30015.88, -167.95
21397, 4372.88, -39.25, 29924.42, -169.14
21404, 4372.88, -155.69, 29832.29, -170.10
21410, 4399.31, -155.69, 29832.29, -170.10
21419, 4416.30, -265.32, 29739.74, -170.83
21426, 4416.30, -367.59, 29646.82, -171.65
21432, 4438.63, -367.59, 29646.82, -171.65
21440, 4465.21, -462.73, 29554.58, -172.44
21447, 4465.21, -550.11, 29467.41, -173.17
21453, 4487.81, -550.11, 29467.41, -173.17
21463, 4506.58, -629.04, 29389.73, -173.89
21470, 4506.58, -629.04, 29324.05, -174.38
21479, 4520.96, -699.32, 29270.63, -174.38
21486, 4534.66, -761.86, 29270.63, -174.82
21493, 4534.66, -817.37, 29227.27, -175.25
21500, 4540.55, -817.37, 29227.27, -175.25
21508, 4549.73, -866.75, 29191.45, -175.68
21515, 4549.73, -866.75, 29161.51, -176.07
21522, 4564.38, -910.25, 29161.51, -176.07
21530, 4580.96, -947.12, 29137.26, -176.26
21536, 4580.96, -947.12, 29118.69, -176.26
21544, 4589.86, -976.81, 29118.69, -176.29
21553, 4595.21, -998.96, 29106.43, -176.33
21559, 4595.21, -998.96, 29101.98, -176.33
21568, 4602.47, -1012.18, 29101.98, -176.30
21576, 4612.33, -1015.72, 29101.98, -176.43
21583, 4612.33, -1015.72, 29106.71, -176.63
21590, 4604.25, -1015.72, 29106.71, -176.63
21598, 4591.10, -1010.74, 29120.94, -176.43
21605, 4591.10, -1010.74, 29143.79, -176.43
21613, 4585.34, -997.67, 29143.79, -176.37
21620, 4587.53, -997.67, 29174.31, -176.45
21627, 4587.53, -977.68, 29211.34, -176.45
21636, 4580.96, -951.43, 29211.34, -176.30
21643, 4568.08, -951.43, 29251.75, -176.07
21650, 4568.08, -919.33, 29291.76, -176.07
21660, 4552.74, -881.60, 29328.98, -175.88
21667, 4537.26, -838.69, 29328.98, -175.63
21673, 4537.26, -838.69, 29363.18, -175.51
21681, 4519.31, -791.04, 29395.01, -175.51
21688, 4491.23, -791.04, 29395.01, -175.33
21694, 4491.23, -738.96, 29425.61, -175.33
21702, 4476.30, -682.69, 29425.61, -175.12
21710, 4461.78, -682.69, 29456.19, -174.77
21716, 4461.78, -623.40, 29487.05, -174.77
21725, 4437.53, -562.31, 29487.05, -174.45
21733, 4413.29, -562.31, 29518.44, -174.16
21743, 4388.77, -499.52, 29552.72, -174.04
21749, 4388.77, -435.01, 29590.55, -174.04
21756, 4362.88, -435.01, 29590.55, -173.74
21763, 4362.88, -369.00, 29632.09, -173.74
21770, 4330.00, -369.00, 29632.09, -173.45
21778, 4300.14, -301.49, 29678.79, -173.03
21784, 4300.14, -232.31, 29731.62, -173.03
21791, 4271.23, -232.31, 29731.62, -172.74
21800, 4246.16, -161.51, 29791.32, -172.55
21807, 4246.16, -89.18, 29859.70, -172.55
21814, 4214.93, -89.18, 29859.70, -172.26
21823, 4183.70, -15.70, 29938.68, -171.99
21831, 4183.70, 58.55, 30032.16, -171.99
21838, 4153.01, 58.55, 30032.16, -171.76
21846, 4120.82, 133.25, 30140.30, -171.51
21852, 4120.82, 133.25, 30261.16, -171.51
21859, 4082.19, 208.95, 30261.16, -171.21
21867, 4041.51, 286.13, 30392.46, -170.97
21873, 4041.51, 286.13, 30532.06, -170.97
21880, 4006.30, 365.20, 30532.06, -170.68
21886, 4006.30, 365.20, 30677.79, -170.68
21896, 3968.49, 446.70, 30827.23, -170.34
21903, 3924.11, 531.90, 30827.23, -169.96
21909, 3924.11, 531.90, 30977.69, -169.96
21919, 3880.68, 621.66, 31127.35, -169.36
21926, 3838.63, 716.00, 31127.35, -168.58
21933, 3838.63, 716.00, 31274.58, -168.58
21940, 3790.27, 815.23, 31274.58, -167.46
21947, 3738.08, 918.85, 31418.39, -165.28
21953, 3738.08, 918.85, 31556.41, -165.28
21960, 3682.88, 1027.04, 31556.41, -161.66
21967, 3631.78, 1027.04, 31687.64, -161.66
21976, 3631.78, 1141.06, 31812.10, -156.14
21983, 3576.71, 1262.17, 31812.10, -148.72
21990, 3519.18, 1262.17, 31929.02, -148.72
21998, 3519.18, 1391.84, 32037.58, -138.98
22008, 3457.40, 1531.62, 32136.64, -126.49
22016, 3396.03, 1683.04, 32136.64, -110.98
22022, 3396.03, 1683.04, 32225.58, -110.98
22029, 3331.92, 1847.19, 32225.58, -91.05
22035, 3268.49, 1847.19, 32304.90, -91.05
22042, 3268.49, 2023.87, 32375.17, -65.57
22049, 3208.36, 2213.56, 32375.17, -33.64
22056, 3150.68, 2213.56, 32435.35, -33.64
22065, 3150.68, 2416.89, 32484.83, 6.55
22071, 3090.27, 2416.89, 32484.83, 56.44
22078, 3090.27, 2633.83, 32523.25, 56.44
22085, 3028.08, 2864.58, 32523.25, 117.56
22095, 2966.71, 2864.58, 32549.91, 191.61
22103, 2901.78, 3109.09, 32563.01, 191.61
22110, 2901.78, 3367.05, 32563.01, 280.55
22117, 2839.31, 3367.05, 32563.01, 384.87
22123, 2839.31, 3639.04, 32561.73, 384.87
22130, 2781.78, 3639.04, 32561.73, 506.52
22137, 2735.62, 3925.77, 32544.53, 506.52
22145, 2735.62, 4227.20, 32509.95, 647.98
22151, 2688.08, 4227.20, 32509.95, 810.08
22158, 2688.08, 4544.54, 32456.99, 810.08
22167, 2640.27, 4878.83, 32383.85, 995.96
22176, 2593.97, 4878.83, 32287.71, 1208.57
22183, 2546.85, 5229.73, 32287.71, 1208.57
22191, 2546.85, 5597.34, 32166.19, 1448.24
22197, 2499.18, 5597.34, 32166.19, 1716.18
22205, 2449.31, 5982.69, 32015.81, 1716.18
22211, 2449.31, 5982.69, 31833.86, 2013.42
22218, 2408.08, 6387.00, 31833.86, 2339.88
22225, 2408.08, 6810.57, 31619.74, 2339.88
22234, 2366.03, 6810.57, 31372.88, 2696.37
22240, 2324.38, 7253.60, 31372.88, 2696.37
22248, 2324.38, 7715.37, 31094.88, 3082.88
22255, 2280.68, 7715.37, 30787.90, 3496.44
22266, 2235.75, 8195.02, 30453.37, 3935.03
22273, 2191.64, 8690.60, 30453.37, 3935.03
22280, 2191.64, 8690.60, 30091.43, 4397.42
22287, 2148.90, 9201.42, 30091.43, 4882.74
22294, 2100.96, 9726.14, 29703.19, 4882.74
22301, 2100.96, 9726.14, 29288.81, 5391.12
22307, 2053.70, 10262.99, 29288.81, 5391.12
22315, 2053.70, 10262.99, 28848.49, 5920.65
22324, 2008.36, 10808.27, 28384.17, 6467.31
22331, 1960.55, 11358.89, 28384.17, 6467.31
22338, 1960.55, 11358.89, 27898.53, 7027.64
22347, 1906.85, 11909.74, 27394.12, 7595.52
22358, 1846.58, 12456.88, 26875.33, 8165.74
22365, 1788.77, 12998.88, 26875.33, 8165.74
22371, 1788.77, 12998.88, 26347.05, 8737.35
22379, 1731.23, 13533.76, 25814.13, 9308.58
22386, 1676.44, 14058.88, 25814.13, 9308.58
22392, 1676.44, 14058.88, 25280.66, 9877.13
22400, 1619.32, 14571.21, 25280.66, 9877.13
22408, 1561.92, 14571.21, 24749.99, 10441.01
22415, 1561.92, 15068.99, 24224.91, 10997.12
22424, 1498.49, 15550.93, 23707.61, 11542.40
22430, 1435.62, 15550.93, 23707.61, 11542.40
22439, 1435.62, 16017.84, 23200.60, 12076.96
22448, 1376.58, 16470.59, 22706.40, 12600.00
22455, 1315.21, 16470.59, 22706.40, 12600.00
22462, 1315.21, 16910.35, 22227.42, 13109.50
22470, 1252.88, 17336.50, 21764.86, 13604.37
22477, 1193.29, 17336.50, 21764.86, 13604.37
22487, 1135.48, 17749.73, 21319.60, 14083.25
22494, 1135.48, 18148.70, 20892.51, 14543.60
22500, 1078.90, 18148.70, 20892.51, 14543.60
22510, 1022.47, 18534.11, 20483.73, 14983.66
22517, 1022.47, 18906.67, 20092.25, 15402.74
22533, 967.40, 19266.40, 19717.29, 15801.66
22540, 967.40, 19612.52, 19357.25, 16180.82
22547, 919.04, 19612.52, 19010.50, 16180.82
22554, 867.53, 19944.98, 19010.50, 16540.37
22561, 867.53, 20264.86, 18676.30, 16881.04
22568, 816.85, 20264.86, 18676.30, 16881.04
22576, 816.85, 20573.71, 18355.81, 17202.33
22583, 770.68, 20573.71, 18049.47, 17504.80
22590, 728.22, 20873.27, 18049.47, 17504.80
22597, 728.22, 21165.91, 17758.17, 17790.55
22603, 689.18, 21165.91, 17483.25, 17790.55
22614, 655.34, 21453.60, 17483.25, 18061.31
22622, 621.92, 21735.99, 17225.38, 18317.11
22629, 621.92, 21735.99, 16984.19, 18557.33
22635, 591.51, 22012.91, 16984.19, 18557.33
22643, 591.51, 22283.77, 16759.66, 18780.66
22650, 563.42, 22283.77, 16551.72, 18984.95
22658, 542.19, 22548.39, 16551.72, 18984.95
22673, 530.27, 22806.71, 16360.03, 19169.14
22683, 519.59, 23060.48, 16181.40, 19169.14
22690, 503.15, 23311.43, 16181.40, 19330.04
22696, 503.15, 23311.43, 16018.77, 19470.04
22705, 487.12, 23561.92, 15871.77, 19470.04
22715, 476.03, 23815.35, 15871.77, 19592.18
22721, 476.03, 23815.35, 15739.64, 19697.27
22728, 463.84, 24074.26, 15622.02, 19697.27
22736, 460.68, 24337.64, 15622.02, 19784.46
22743, 460.68, 24337.64, 15518.43, 19850.76
22750, 463.29, 24602.55, 15428.19, 19850.76
22758, 473.01, 24864.88, 15428.19, 19893.25
22764, 473.01, 24864.88, 15349.22, 19910.74
22772, 482.60, 25121.62, 15280.00, 19910.74
22778, 492.60, 25121.62, 15280.00, 19910.74
22786, 492.60, 25369.89, 15219.56, 19910.74
22796, 501.23, 25606.79, 15166.70, 19902.87
22803, 509.32, 25606.79, 15166.70, 19868.54
22810, 509.32, 25831.04, 15120.65, 19807.83
22817, 521.23, 26041.98, 15081.76, 19807.83
22824, 534.93, 26041.98, 15081.76, 19723.41
22831, 534.93, 26240.10, 15050.42, 19723.41
22839, 551.51, 26425.84, 15050.42, 19618.79
22847, 574.66, 26425.84, 15026.78, 19498.08
22853, 574.66, 26598.46, 15010.83, 19498.08
22861, 596.85, 26598.46, 15010.83, 19364.15
22870, 617.26, 26756.88, 15005.69, 19218.95
22878, 617.26, 26901.15, 15005.69, 19068.34
22888, 640.14, 27030.75, 15008.47, 19068.34
22894, 670.00, 27030.75, 15008.47, 18913.56
22901, 670.00, 27144.72, 15019.24, 18754.26
22909, 702.05, 27241.25, 15037.90, 18754.26
22916, 731.92, 27241.25, 15037.90, 18591.00
22923, 731.92, 27316.48, 15063.94, 18423.71
22930, 761.78, 27316.48, 15096.90, 18423.71
22938, 790.00, 27368.90, 15096.90, 18252.63
22945, 790.00, 27398.66, 15136.11, 18078.32
22953, 818.49, 27398.66, 15181.58, 18078.32
22962, 847.95, 27406.44, 15181.58, 17901.71
22972, 880.41, 27406.44, 15233.29, 17723.36
22979, 880.41, 27393.22, 15290.65, 17723.36
22986, 911.78, 27393.22, 15353.33, 17544.68
22993, 940.00, 27360.08, 15353.33, 17366.56
23000, 940.00, 27360.08, 15420.87, 17366.56
23007, 972.60, 27306.82, 15420.87, 17188.69
23015, 972.60, 27232.74, 15492.40, 17010.46
23022, 1002.05, 27232.74, 15567.35, 17010.46
23031, 1027.95, 27136.34, 15646.00, 16831.50
23038, 1052.47, 27016.88, 15646.00, 16652.18
23045, 1052.47, 27016.88, 15728.79, 16652.18
23056, 1075.48, 26875.10, 15815.99, 16473.18
23063, 1096.99, 26712.32, 15815.99, 16294.95
23069, 1096.99, 26712.32, 15908.81, 16294.95
23077, 1118.08, 26529.02, 16008.68, 16118.43
23086, 1138.77, 26324.99, 16008.68, 15944.82
23092, 1138.77, 26324.99, 16116.87, 15944.82
23101, 1157.40, 26099.73, 16234.00, 15777.19
23109, 1178.22, 25854.73, 16234.00, 15621.08
23115, 1178.22, 25854.73, 16360.08, 15621.08
23124, 1192.47, 25593.93, 16496.70, 15480.04
23133, 1200.82, 25318.42, 16644.94, 15357.12
23144, 1203.84, 25026.67, 16804.65, 15255.50
23150, 1203.84, 25026.67, 16804.65, 15179.25
23157, 1203.84, 24717.94, 16975.46, 15179.25
23164, 1200.27, 24391.39, 16975.46, 15131.46
23172, 1186.99, 24391.39, 17156.82, 15131.46
23179, 1186.99, 24045.39, 17348.66, 15116.73
23187, 1174.66, 23677.43, 17348.66, 15116.73
23193, 1174.66, 23677.43, 17554.52, 15116.73
23203, 1163.42, 23278.85, 17776.43, 15135.52
23211, 1142.88, 22836.29, 18013.37, 15180.05
23218, 1108.22, 22836.29, 18013.37, 15180.05
23228, 1108.22, 22335.20, 18261.92, 15228.36
23235, 1066.03, 21765.23, 18514.72, 15267.41
23242, 1016.85, 21765.23, 18514.72, 15287.87
23249, 1016.85, 21122.16, 18752.70, 15287.87
23258, 957.81, 20404.92, 18950.61, 15276.25
23265, 887.12, 20404.92, 18950.61, 15268.80
23272, 887.12, 19613.68, 19086.67, 15268.80
23280, 803.15, 18750.11, 19143.36, 15210.07
23287, 706.44, 18750.11, 19143.36, 15084.99
23294, 706.44, 17816.44, 19143.36, 15084.99
23304, 602.19, 16815.24, 19103.48, 14884.11
23311, 495.21, 16815.24, 19103.48, 14610.42
23321, 389.59, 15747.50, 18946.48, 14272.10
23328, 389.59, 14621.90, 18659.40, 14272.10
23335, 288.36, 14621.90, 18241.21, 13869.06
23342, 189.45, 13457.58, 18241.21, 13869.06
23349, 189.45, 13457.58, 17697.50, 13395.62
23357, 98.77, 12273.51, 17034.80, 12847.79
23364, 11.51, 11084.61, 17034.80, 12847.79
23370, 11.51, 11084.61, 16260.46, 12225.25
23379, -76.16, 9903.75, 15380.76, 11522.91
