millis,Back Left, Back Right, Front Left, Front Right
36397, 1672.19, 25750.19, 16176.18, 18535.72
36408, 1719.18, 25578.01, 16329.04, 18190.22
36414, 1719.18, 25578.01, 16329.04, 17844.83
36421, 1765.48, 25398.50, 16483.45, 17844.83
36429, 1810.82, 25213.85, 16483.45, 17500.66
36435, 1810.82, 25213.85, 16639.33, 17158.02
36444, 1856.85, 25024.45, 16795.83, 17158.02
36451, 1899.45, 25024.45, 16795.83, 16816.00
36459, 1899.45, 24829.48, 16952.72, 16473.96
36466, 1941.64, 24628.94, 17110.91, 16473.96
36473, 1983.97, 24628.94, 17110.91, 16131.77
36483, 1983.97, 24423.32, 17271.30, 15790.23
36501, 2023.84, 24214.20, 17434.02, 15451.70
36507, 2060.55, 24214.20, 17434.02, 15117.34
36515, 2060.55, 23990.04, 17608.57, 14786.68
36523, 2093.29, 23764.15, 17783.10, 14786.68
36530, 2128.77, 23764.15, 17783.10, 14459.97
36536, 2128.77, 23537.25, 17956.59, 14459.97
36544, 2173.70, 23537.25, 18129.06, 14136.73
36550, 2173.70, 23310.76, 18129.06, 13816.47
36558, 2216.03, 23086.19, 18300.98, 13816.47
36566, 2260.00, 23086.19, 18472.77, 13498.98
36573, 2260.00, 22864.83, 18472.77, 13184.26
36584, 2304.11, 22647.25, 18646.39, 12872.14
36591, 2344.38, 22433.03, 18824.17, 12872.14
36599, 2380.00, 22433.03, 19007.18, 12560.93
36605, 2380.00, 22219.96, 19007.18, 12560.93
36613, 2416.58, 22219.96, 19196.93, 12247.82
36620, 2456.16, 22005.65, 19196.93, 11929.50
36627, 2456.16, 21789.26, 19393.78, 11929.50
36635, 2497.94, 21789.26, 19597.80, 11606.18
36644, 2541.37, 21570.34, 19810.57, 11279.60
36651, 2541.37, 21349.67, 19810.57, 11279.60
36659, 2586.30, 21349.67, 20033.04, 10950.08
36670, 2633.84, 21127.65, 20265.06, 10617.63
36678, 2681.64, 20903.22, 20507.33, 10281.57
36684, 2681.64, 20674.22, 20507.33, 10281.57
36691, 2723.84, 20674.22, 20749.86, 9942.99
36700, 2766.99, 20452.31, 21003.70, 9603.34
36706, 2766.99, 20452.31, 21003.70, 9603.34
36714, 2815.89, 20224.37, 21268.06, 9263.91
36721, 2858.22, 19989.59, 21268.06, 8926.08
36727, 2858.22, 19989.59, 21541.72, 8926.08
36750, 2897.67, 19747.25, 21823.06, 8590.97
36759, 2932.74, 19479.56, 22124.90, 8244.60
36770, 2945.34, 19206.64, 22432.92, 7903.22
36777, 2957.81, 18929.80, 22432.92, 7567.52
36784, 2957.81, 18929.80, 22748.21, 7567.52
36792, 2975.07, 18650.10, 23068.25, 7239.28
36798, 2975.07, 18650.10, 23068.25, 7239.28
36805, 2997.26, 18369.91, 23389.26, 6920.74
36813, 3026.71, 18091.39, 23709.21, 6613.36
36820, 3026.71, 18091.39, 23709.21, 6613.36
36828, 3049.04, 17815.54, 24028.02, 6317.68
36836, 3074.52, 17542.93, 24345.18, 6034.16
36843, 3074.52, 17542.93, 24345.18, 6034.16
36850, 3097.67, 17275.29, 24658.32, 5763.36
36861, 3116.85, 17014.17, 24965.91, 5506.34
36869, 3130.55, 17014.17, 25266.85, 5264.16
36875, 3130.55, 16761.30, 25266.85, 5264.16
36883, 3132.33, 16518.87, 25561.91, 5037.19
36889, 3139.18, 16518.87, 25561.91, 5037.19
36896, 3139.18, 16287.42, 25850.93, 4826.32
36903, 3154.93, 16287.42, 26135.06, 4630.30
36911, 3154.93, 16067.74, 26135.06, 4630.30
36918, 3162.47, 15859.13, 26416.58, 4446.79
36926, 3163.84, 15859.13, 26695.66, 4274.53
36932, 3163.84, 15660.12, 26695.66, 4274.53
36942, 3164.79, 15487.01, 26958.54, 4127.65
36950, 3162.05, 15487.01, 27217.58, 3989.81
36957, 3162.47, 15319.03, 27217.58, 3989.81
36964, 3162.47, 15155.12, 27468.73, 3861.10
36971, 3176.99, 15155.12, 27712.84, 3740.87
36978, 3176.99, 14996.49, 27712.84, 3740.87
36986, 3190.00, 14843.94, 27950.40, 3628.83
36994, 3198.63, 14843.94, 28182.44, 3525.24
37001, 3198.63, 14697.97, 28182.44, 3525.24
37009, 3207.12, 14558.17, 28409.91, 3429.15
37017, 3212.19, 14558.17, 28630.12, 3339.66
37027, 3213.97, 14423.30, 28843.91, 3256.53
37035, 3213.97, 14292.44, 28843.91, 3256.53
37042, 3210.14, 14292.44, 29053.04, 3178.84
37050, 3202.88, 14165.85, 29259.09, 3104.69
37056, 3202.88, 14043.18, 29259.09, 3104.69
37063, 3199.31, 14043.18, 29462.32, 3032.61
37070, 3202.74, 13923.44, 29665.40, 3032.61
37076, 3202.74, 13923.44, 29665.40, 2961.68
37086, 3216.16, 13807.26, 29870.46, 2892.28
37093, 3224.79, 13693.63, 30072.35, 2892.28
37100, 3224.79, 13693.63, 30072.35, 2825.43
37109, 3230.00, 13582.18, 30270.11, 2760.97
37120, 3235.34, 13472.77, 30464.73, 2698.09
37127, 3241.64, 13364.86, 30656.07, 2698.09
37134, 3241.64, 13364.86, 30656.07, 2636.58
37141, 3242.74, 13257.90, 30845.95, 2575.63
37149, 3245.21, 13150.44, 31038.27, 2575.63
37155, 3245.21, 13150.44, 31038.27, 2514.56
37164, 3254.66, 13040.54, 31234.65, 2453.04
37170, 3254.66, 13040.54, 31234.65, 2453.04
37178, 3267.67, 12925.40, 31431.80, 2390.31
37186, 3277.81, 12802.93, 31626.39, 2326.25
37192, 3277.81, 12802.93, 31626.39, 2326.25
37202, 3286.44, 12672.99, 31817.50, 2260.90
37211, 3293.29, 12536.86, 32004.02, 2194.04
37218, 3296.44, 12395.03, 32185.80, 2194.04
37224, 3296.44, 12395.03, 32185.80, 2126.10
37232, 3302.33, 12247.78, 32363.03, 2057.69
37238, 3314.66, 12247.78, 32539.59, 2057.69
37245, 3314.66, 12096.10, 32539.59, 1988.72
37255, 3331.64, 11939.74, 32715.31, 1918.64
37261, 3353.56, 11939.74, 32715.31, 1918.64
37269, 3353.56, 11777.37, 32886.52, 1846.85
37277, 3369.45, 11609.34, 33056.01, 1773.36
37287, 3385.48, 11435.96, 33223.28, 1698.85
37295, 3403.42, 11435.96, 33223.28, 1698.85
37302, 3403.42, 11258.55, 33382.89, 1623.49
37308, 3413.56, 11258.55, 33532.94, 1623.49
37315, 3413.56, 11077.68, 33532.94, 1547.53
37323, 3428.22, 10894.30, 33666.98, 1471.95
37329, 3446.44, 10894.30, 33780.44, 1471.95
37337, 3446.44, 10711.32, 33780.44, 1397.42
37346, 3474.79, 10530.74, 33874.01, 1324.57
37353, 3496.58, 10530.74, 33953.94, 1324.57
37360, 3496.58, 10355.28, 33953.94, 1254.58
37369, 3519.45, 10187.26, 34025.03, 1187.52
37380, 3541.51, 10187.26, 34092.85, 1122.95
37387, 3567.94, 10027.99, 34158.47, 1122.95
37393, 3567.94, 9876.14, 34158.47, 1061.04
37400, 3584.38, 9876.14, 34218.36, 1061.04
37406, 3584.38, 9731.08, 34218.36, 1001.21
37414, 3604.38, 9731.08, 34268.06, 943.55
37422, 3631.10, 9591.21, 34301.36, 943.55
37428, 3631.10, 9455.61, 34301.36, 888.70
37436, 3649.86, 9455.61, 34315.40, 837.11
37443, 3667.26, 9325.37, 34315.40, 837.11
37449, 3667.26, 9202.39, 34315.40, 789.71
37457, 3675.62, 9202.39, 34310.75, 789.71
37468, 3682.19, 9088.91, 34290.31, 746.88
37474, 3682.19, 8987.75, 34290.31, 708.55
37481, 3690.55, 8987.75, 34264.36, 674.95
37489, 3688.49, 8899.41, 34240.45, 674.95
37495, 3688.49, 8822.95, 34240.45, 646.10
37501, 3692.19, 8822.95, 34220.65, 646.10
37510, 3700.27, 8757.46, 34207.71, 620.91
37516, 3700.27, 8757.46, 34207.71, 598.76
37523, 3708.08, 8700.79, 34198.78, 598.76
37530, 3708.08, 8650.22, 34198.78, 579.52
37538, 3705.89, 8650.22, 34187.51, 562.25
37548, 3704.66, 8604.54, 34174.28, 562.25
37556, 3707.40, 8562.97, 34160.33, 546.77
37562, 3707.40, 8562.97, 34160.33, 533.38
37569, 3700.68, 8524.95, 34146.82, 533.38
37575, 3700.68, 8524.95, 34146.82, 521.92
37582, 3689.73, 8490.90, 34132.36, 512.50
37591, 3686.03, 8460.97, 34118.21, 512.50
37597, 3686.03, 8460.97, 34118.21, 504.80
37604, 3692.60, 8435.53, 34109.93, 504.80
37611, 3692.19, 8435.53, 34107.88, 498.64
37618, 3692.19, 8414.21, 34107.88, 493.51
37625, 3687.26, 8395.69, 34109.60, 493.51
37637, 3682.60, 8378.44, 34117.54, 488.49
37643, 3682.60, 8378.44, 34117.54, 483.41
37650, 3679.73, 8359.70, 34133.61, 483.41
37657, 3671.51, 8359.70, 34155.82, 478.23
37663, 3671.51, 8340.35, 34155.82, 472.74
37670, 3667.53, 8319.17, 34177.19, 472.74
37677, 3667.53, 8319.17, 34177.19, 466.51
37684, 3668.49, 8294.87, 34199.06, 466.51
37692, 3678.63, 8294.87, 34222.69, 459.54
37698, 3678.63, 8267.54, 34222.69, 452.29
37706, 3684.11, 8238.94, 34245.93, 452.29
37713, 3688.36, 8238.94, 34271.10, 444.94
37724, 3692.60, 8209.48, 34301.51, 437.53
37731, 3692.60, 8178.96, 34301.51, 429.78
37737, 3695.75, 8178.96, 34340.58, 429.78
37744, 3695.75, 8146.38, 34340.58, 421.31
37750, 3690.41, 8146.38, 34388.78, 421.31
37758, 3689.45, 8110.30, 34442.56, 411.86
37765, 3689.45, 8069.13, 34442.56, 401.49
37772, 3698.36, 8069.13, 34494.01, 401.49
37779, 3698.36, 8021.87, 34541.65, 390.18
37786, 3708.90, 7968.38, 34541.65, 390.18
37794, 3714.25, 7968.38, 34586.48, 377.71
37800, 3714.25, 7908.39, 34586.48, 364.64
37811, 3718.90, 7842.84, 34627.42, 351.42
37818, 3723.84, 7842.84, 34663.67, 351.42
37825, 3721.51, 7772.88, 34695.46, 338.09
37832, 3721.51, 7699.11, 34695.46, 338.09
37839, 3718.90, 7699.11, 34722.81, 324.32
37846, 3718.90, 7622.14, 34722.81, 310.35
37853, 3723.56, 7622.14, 34744.92, 310.35
37860, 3735.07, 7542.40, 34760.82, 296.66
37867, 3735.07, 7460.76, 34760.82, 283.59
37874, 3747.53, 7460.76, 34770.33, 283.59
37882, 3753.84, 7377.78, 34773.64, 271.12
37889, 3753.84, 7377.78, 34773.64, 271.12
37899, 3757.81, 7294.23, 34773.64, 259.03
37906, 3764.79, 7211.70, 34771.99, 247.44
37914, 3764.79, 7131.21, 34765.59, 236.43
37920, 3759.45, 7131.21, 34765.59, 236.43
37927, 3748.36, 7053.94, 34754.20, 226.75
37934, 3748.36, 7053.94, 34754.20, 226.75
37941, 3747.67, 6982.03, 34737.05, 218.69
37947, 3747.67, 6982.03, 34737.05, 212.33
37955, 3755.89, 6917.99, 34716.23, 212.33
37962, 3759.86, 6862.93, 34695.05, 207.39
37969, 3759.86, 6862.93, 34695.05, 204.12
37977, 3760.00, 6817.89, 34672.70, 204.12
37988, 3757.81, 6784.01, 34647.91, 202.61
37996, 3752.33, 6761.56, 34622.67, 202.61
38002, 3752.33, 6761.56, 34622.67, 202.61
38009, 3740.96, 6750.38, 34597.80, 202.78
38017, 3729.45, 6750.38, 34573.79, 204.46
38023, 3729.45, 6750.07, 34573.79, 204.46
38031, 3734.79, 6750.07, 34552.00, 207.80
38037, 3734.79, 6750.07, 34552.00, 207.80
38044, 3741.78, 6760.15, 34532.93, 213.10
38051, 3738.77, 6760.15, 34514.14, 220.22
38057, 3738.77, 6781.08, 34514.14, 220.22
38066, 3730.14, 6813.29, 34492.32, 229.30
38075, 3716.99, 6813.29, 34466.40, 240.87
38083, 3716.99, 6857.64, 34435.18, 255.16
38089, 3701.51, 6914.65, 34435.18, 255.16
38096, 3684.93, 6914.65, 34399.82, 271.95
38103, 3684.93, 6983.44, 34399.82, 271.95
38110, 3671.10, 6983.44, 34361.46, 291.56
38117, 3671.10, 7063.38, 34320.41, 313.45
38124, 3666.16, 7153.55, 34320.41, 313.45
38131, 3662.05, 7153.55, 34274.21, 337.18
38137, 3662.05, 7251.56, 34274.21, 337.18
38145, 3653.70, 7251.56, 34223.11, 362.74
38153, 3646.71, 7355.69, 34167.56, 390.52
38163, 3638.63, 7465.37, 34105.32, 420.67
38169, 3638.63, 7579.81, 34105.32, 420.67
38176, 3620.55, 7579.81, 34034.17, 452.86
38182, 3620.55, 7697.97, 34034.17, 452.86
38190, 3604.79, 7697.97, 33953.45, 486.71
38198, 3589.18, 7820.03, 33863.05, 522.71
38204, 3589.18, 7946.60, 33863.05, 522.71
38211, 3581.10, 7946.60, 33762.34, 561.21
38217, 3581.10, 8078.76, 33651.47, 561.21
38224, 3569.59, 8078.76, 33651.47, 602.47
38233, 3552.19, 8217.63, 33533.57, 647.18
38240, 3552.19, 8363.21, 33410.83, 647.18
38249, 3536.16, 8363.21, 33410.83, 695.77
38257, 3522.74, 8514.91, 33282.21, 747.83
38264, 3503.29, 8671.75, 33147.19, 803.17
38272, 3503.29, 8671.75, 33147.19, 803.17
38279, 3480.96, 8832.78, 33004.92, 861.90
38286, 3480.96, 8998.47, 32854.64, 861.90
38292, 3463.97, 8998.47, 32854.64, 924.07
38300, 3455.07, 9169.28, 32696.77, 989.92
38306, 3455.07, 9169.28, 32696.77, 989.92
38313, 3441.78, 9345.88, 32532.92, 1060.25
38322, 3423.97, 9529.73, 32363.07, 1135.54
38328, 3423.97, 9529.73, 32363.07, 1135.54
38338, 3406.03, 9721.70, 32185.46, 1216.14
38346, 3382.88, 9921.80, 31999.93, 1302.39
38352, 3382.88, 9921.80, 31807.05, 1302.39
38360, 3356.85, 10130.04, 31807.05, 1394.84
38368, 3331.78, 10347.56, 31607.82, 1494.45
38374, 3331.78, 10347.56, 31607.82, 1494.45
38381, 3312.47, 10574.79, 31402.59, 1601.41
38388, 3300.55, 10574.79, 31190.87, 1601.41
38395, 3300.55, 10811.21, 31190.87, 1715.78
38405, 3276.58, 11056.00, 30972.32, 1837.07
38411, 3253.01, 11056.00, 30747.26, 1837.07
38421, 3253.01, 11307.61, 30515.18, 1964.45
38428, 3229.04, 11564.80, 30515.18, 2097.63
38435, 3200.68, 11564.80, 30276.06, 2236.58
38443, 3200.68, 11827.11, 30031.62, 2236.58
38450, 3167.53, 12094.09, 30031.62, 2381.36
38457, 3139.31, 12094.09, 29781.87, 2381.36
38464, 3139.31, 12365.61, 29781.87, 2532.11
38473, 3113.15, 12641.55, 29525.85, 2689.09
38480, 3087.67, 12641.55, 29263.06, 2852.11
38488, 3087.67, 12920.70, 28992.58, 2852.11
38496, 3056.30, 13201.55, 28992.58, 3020.48
38506, 3022.19, 13482.74, 28713.86, 3193.68
38513, 2986.71, 13482.74, 28429.09, 3193.68
38519, 2986.71, 13762.11, 28429.09, 3371.19
38528, 2950.14, 13762.11, 28140.52, 3552.44
38535, 2907.40, 14038.65, 27846.74, 3552.44
38542, 2907.40, 14311.92, 27846.74, 3737.45
38549, 2865.48, 14311.92, 27545.02, 3925.96
38556, 2830.41, 14581.80, 27233.59, 3925.96
38563, 2830.41, 14849.11, 27233.59, 4117.38
38572, 2792.19, 14849.11, 26913.10, 4312.32
38580, 2748.36, 15115.35, 26584.46, 4312.32
38586, 2748.36, 15115.35, 26584.46, 4511.16
38597, 2707.12, 15381.66, 26247.53, 4715.20
38604, 2664.52, 15650.09, 25903.78, 4715.20
38611, 2664.52, 15921.92, 25555.92, 4925.54
38619, 2624.11, 15921.92, 25555.92, 5142.35
38626, 2583.70, 16197.45, 25205.10, 5142.35
38632, 2583.70, 16197.45, 25205.10, 5365.83
38641, 2540.68, 16476.02, 24851.27, 5596.51
38648, 2502.60, 16757.57, 24493.12, 5596.51
38656, 2502.60, 16757.57, 24493.12, 5834.17
38665, 2458.77, 17042.47, 24129.92, 6079.77
38672, 2417.40, 17331.75, 23762.24, 6079.77
38682, 2374.93, 17627.40, 23391.34, 6334.79
38689, 2374.93, 17627.40, 23391.34, 6600.04
38696, 2333.01, 17931.24, 23019.24, 6875.55
38705, 2290.82, 18244.11, 22647.35, 6875.55
38711, 2290.82, 18244.11, 22647.35, 7160.10
38718, 2252.47, 18565.02, 22278.81, 7160.10
38724, 2252.47, 18565.02, 21917.87, 7452.22
38732, 2218.77, 18893.36, 21917.87, 7751.20
38749, 2183.84, 19227.45, 21567.42, 8055.92
38758, 2183.84, 19564.57, 21215.18, 8365.20
38766, 2146.16, 19903.81, 21215.18, 8679.82
38773, 2104.93, 20246.60, 20875.73, 8679.82
38784, 2053.01, 20246.60, 20548.10, 9000.01
38790, 2053.01, 20592.44, 20548.10, 9324.99
38797, 2001.10, 20939.93, 20231.58, 9324.99
38805, 1948.63, 20939.93, 19924.52, 9654.08
38811, 1948.63, 21287.49, 19924.52, 9986.25
38818, 1900.41, 21287.49, 19624.43, 9986.25
38825, 1900.41, 21632.66, 19332.16, 10317.61
38833, 1853.97, 21971.45, 19332.16, 10644.68
38840, 1807.67, 21971.45, 19050.22, 10644.68
38847, 1807.67, 22301.12, 19050.22, 10966.03
38855, 1758.22, 22621.62, 18781.43, 11280.60
38865, 1708.63, 22931.25, 18528.32, 11280.60
38873, 1662.74, 22931.25, 18292.20, 11587.86
38880, 1662.74, 23229.02, 18292.20, 11889.37
38887, 1614.52, 23229.02, 18072.51, 11889.37
38894, 1614.52, 23516.90, 17868.36, 12187.69
38901, 1562.19, 23796.21, 17868.36, 12483.27
38908, 1512.19, 23796.21, 17678.94, 12483.27
38918, 1464.66, 24066.44, 17502.61, 12775.14
38925, 1464.66, 24326.32, 17502.61, 13063.59
38932, 1414.66, 24326.32, 17336.81, 13063.59
38941, 1366.71, 24574.35, 17192.46, 13347.42
38952, 1322.33, 24808.91, 17055.05, 13623.63
38959, 1322.33, 25027.90, 17055.05, 13888.81
38966, 1288.36, 25027.90, 16925.89, 13888.81
38974, 1256.16, 25229.95, 16805.95, 14140.04
38980, 1256.16, 25229.95, 16805.95, 14375.06
38987, 1224.25, 25415.01, 16696.67, 14375.06
38995, 1224.25, 25584.49, 16599.29, 14592.07
39003, 1195.21, 25584.49, 16599.29, 14592.07
39012, 1168.49, 25741.83, 16513.29, 14792.11
39020, 1143.97, 25891.69, 16437.63, 14975.93
39026, 1143.97, 25891.69, 16437.63, 15140.85
39036, 1118.49, 26036.40, 16370.91, 15140.85
39045, 1097.95, 26173.87, 16311.35, 15282.82
39052, 1097.95, 26302.32, 16257.37, 15398.02
39058, 1075.89, 26302.32, 16257.37, 15398.02
39066, 1056.44, 26415.16, 16208.01, 15482.02
39073, 1056.44, 26415.16, 16163.03, 15531.88
39080, 1046.71, 26508.91, 16163.03, 15531.88
39090, 1042.74, 26584.45, 16122.32, 15548.10
39098, 1042.33, 26584.45, 16086.30, 15548.10
39104, 1042.33, 26645.12, 16086.30, 15548.10
39113, 1042.33, 26695.61, 16056.53, 15533.68
39124, 1046.16, 26741.04, 16034.07, 15491.43
39132, 1049.45, 26741.04, 16017.74, 15425.59
39138, 1049.45, 26782.00, 16017.74, 15425.59
39146, 1054.25, 26815.83, 16006.29, 15340.04
39153, 1064.66, 26815.83, 15998.95, 15236.75
39160, 1064.66, 26839.97, 15998.95, 15236.75
39169, 1076.85, 26852.28, 15995.07, 15117.94
39175, 1076.85, 26852.28, 15994.95, 14985.81
39183, 1093.56, 26852.28, 15994.95, 14985.81
39191, 1110.82, 26851.42, 15994.95, 14843.30
39199, 1128.77, 26851.42, 15999.60, 14693.40
39209, 1128.77, 26837.01, 16010.83, 14540.67
39216, 1146.58, 26809.59, 16010.83, 14540.67
39224, 1161.37, 26809.59, 16030.12, 14392.59
39231, 1161.37, 26770.33, 16058.69, 14254.79
39238, 1176.03, 26721.80, 16058.69, 14254.79
39245, 1189.18, 26721.80, 16097.65, 14129.85
39254, 1189.18, 26665.54, 16146.52, 14019.92
39261, 1208.77, 26606.60, 16146.52, 14019.92
39269, 1227.81, 26606.60, 16204.39, 13926.59
39277, 1227.81, 26547.46, 16271.09, 13848.98
39284, 1246.44, 26489.25, 16271.09, 13848.98
39294, 1263.42, 26489.25, 16346.63, 13784.46
39303, 1279.04, 26427.79, 16430.76, 13730.46
39310, 1279.04, 26366.67, 16523.49, 13682.63
39316, 1293.42, 26366.67, 16523.49, 13682.63
39324, 1309.32, 26302.80, 16624.79, 13641.60
39331, 1309.32, 26231.66, 16733.44, 13641.60
39339, 1323.01, 26231.66, 16733.44, 13602.99
39348, 1344.66, 26150.78, 16848.01, 13565.06
39355, 1344.66, 26062.61, 16966.17, 13527.35
39362, 1363.70, 26062.61, 16966.17, 13527.35
39371, 1380.27, 25968.43, 17084.33, 13488.42
39379, 1396.85, 25868.66, 17196.28, 13445.65
39391, 1412.60, 25763.27, 17298.70, 13393.51
39398, 1412.60, 25763.27, 17389.16, 13393.51
39405, 1425.48, 25650.56, 17389.16, 13334.62
39413, 1436.44, 25527.91, 17466.60, 13265.25
39420, 1436.44, 25527.91, 17530.89, 13265.25
39428, 1456.03, 25394.39, 17530.89, 13183.08
39436, 1476.44, 25252.41, 17584.04, 13089.36
39443, 1476.44, 25252.41, 17628.46, 13089.36
39450, 1494.52, 25106.24, 17628.46, 12987.76
39458, 1504.66, 24959.16, 17665.54, 12882.43
39465, 1504.66, 24959.16, 17696.17, 12882.43
39476, 1516.85, 24812.78, 17696.17, 12778.38
39484, 1530.41, 24667.90, 17721.01, 12678.46
39491, 1546.03, 24667.90, 17739.82, 12583.82
39498, 1546.03, 24525.27, 17739.82, 12583.82
39505, 1559.18, 24386.43, 17753.08, 12496.60
39513, 1573.01, 24386.43, 17769.80, 12496.60
39520, 1573.01, 24252.77, 17769.80, 12419.75
39528, 1583.15, 24126.47, 17781.28, 12354.62
39534, 1583.15, 24126.47, 17787.31, 12354.62
39543, 1591.64, 24007.25, 17787.31, 12300.07
39552, 1598.08, 23892.24, 17788.19, 12255.17
39562, 1606.99, 23892.24, 17785.88, 12220.15
39568, 1606.99, 23779.44, 17784.86, 12220.15
39576, 1614.52, 23668.53, 17784.86, 12195.69
39583, 1612.05, 23668.53, 17785.57, 12183.03
39590, 1612.05, 23561.62, 17790.30, 12183.03
39598, 1609.04, 23463.30, 17790.30, 12183.03
39606, 1614.66, 23463.30, 17804.01, 12186.15
39613, 1614.66, 23395.89, 17832.88, 12186.15
39621, 1625.75, 23370.94, 17832.88, 12216.59
39629, 1632.88, 23370.94, 17887.69, 12281.80
39635, 1632.88, 23370.94, 17972.72, 12281.80
39647, 1640.41, 23379.21, 18081.17, 12370.08
39654, 1648.49, 23379.21, 18081.17, 12481.95
39662, 1658.90, 23413.90, 18207.15, 12625.25
39668, 1658.90, 23471.05, 18356.58, 12625.25
39675, 1663.84, 23471.05, 18356.58, 12770.20
39684, 1668.63, 23540.87, 18499.59, 12770.20
39691, 1668.63, 23590.94, 18623.59, 12891.23
39699, 1672.19, 23590.94, 18623.59, 12982.44
39707, 1678.77, 23607.30, 18726.55, 13042.51
39714, 1678.77, 23585.01, 18818.09, 13042.51
39723, 1683.42, 23585.01, 18818.09, 13084.21
39733, 1682.74, 23538.64, 18912.81, 13122.92
39741, 1674.79, 23485.24, 19016.11, 13122.92
39748, 1674.79, 23415.05, 19126.77, 13164.39
39754, 1663.97, 23415.05, 19126.77, 13207.39
39762, 1656.44, 23341.19, 19240.04, 13207.39
39769, 1656.44, 23341.19, 19240.04, 13251.17
39778, 1655.07, 23277.00, 19351.20, 13296.47
39786, 1665.48, 23229.43, 19456.56, 13296.47
39792, 1665.48, 23229.43, 19552.76, 13341.04
39801, 1676.16, 23196.79, 19552.76, 13375.39
39810, 1677.67, 23174.37, 19632.74, 13401.12
39820, 1676.99, 23146.37, 19692.33, 13401.12
39826, 1676.99, 23146.37, 19735.01, 13424.09
39834, 1674.38, 23099.41, 19735.01, 13435.54
39841, 1666.85, 23037.69, 19783.01, 13435.54
39847, 1666.85, 23037.69, 19783.01, 13429.02
39857, 1663.01, 22960.89, 19818.69, 13389.21
39864, 1664.11, 22866.21, 19827.87, 13389.21
39870, 1664.11, 22866.21, 19827.87, 13341.28
39879, 1669.04, 22757.46, 19827.75, 13306.47
39887, 1666.99, 22663.06, 19836.81, 13306.47
39894, 1666.99, 22663.06, 19859.20, 13285.07
39905, 1666.44, 22594.05, 19897.15, 13251.50
39912, 1664.52, 22553.77, 19897.15, 13238.24
39919, 1661.10, 22553.77, 19936.85, 13238.24
39926, 1661.10, 22517.00, 19936.85, 13229.64
39934, 1664.11, 22494.01, 19962.50, 13208.47
39942, 1676.58, 22494.01, 19977.08, 13208.47
39949, 1676.58, 22489.20, 19977.08, 13172.09
39958, 1690.82, 22494.02, 19986.36, 13123.29
39965, 1705.07, 22494.02, 19989.58, 13123.29
39972, 1705.07, 22496.44, 19989.82, 13063.45
39981, 1718.77, 22496.44, 19989.82, 12990.95
39988, 1729.86, 22496.44, 19989.82, 12990.95
39999, 1740.82, 22487.83, 19986.56, 12904.45
40006, 1740.82, 22465.58, 19974.43, 12802.07
40012, 1754.66, 22465.58, 19974.43, 12802.07
40019, 1754.66, 22427.90, 19953.29, 12682.77
40028, 1761.10, 22374.69, 19953.29, 12548.64
40035, 1770.82, 22374.69, 19928.27, 12548.64
40044, 1784.79, 22305.54, 19903.62, 12402.16
40051, 1784.79, 22218.02, 19883.70, 12239.71
40058, 1801.37, 22218.02, 19883.70, 12239.71
40068, 1815.62, 22115.14, 19876.60, 12065.55
40075, 1815.62, 22006.32, 19876.60, 11888.77
40085, 1828.63, 21895.70, 19887.27, 11716.88
40092, 1844.25, 21895.70, 19887.27, 11716.88
40100, 1860.55, 21784.80, 19916.88, 11553.11
40107, 1860.55, 21784.80, 19916.88, 11397.08
40114, 1877.67, 21674.57, 19967.89, 11397.08
40122, 1877.67, 21565.17, 20040.85, 11248.24
40129, 1898.08, 21565.17, 20040.85, 11112.33
40137, 1912.74, 21455.59, 20132.61, 11112.33
40145, 1928.08, 21343.60, 20238.79, 10993.11
40153, 1928.08, 21343.60, 20355.72, 10891.35
40160, 1936.71, 21226.79, 20355.72, 10891.35
40171, 1941.51, 21104.05, 20483.55, 10807.11
40179, 1946.03, 20975.74, 20626.29, 10739.52
40185, 1946.03, 20975.74, 20626.29, 10686.89
40193, 1946.71, 20843.14, 20787.69, 10686.89
40200, 1946.71, 20843.14, 20968.69, 10647.91
40208, 1949.73, 20707.15, 20968.69, 10620.49
40215, 1954.38, 20568.02, 21168.32, 10620.49
40223, 1960.27, 20427.45, 21381.15, 10603.62
40230, 1960.27, 20427.45, 21381.15, 10603.31
40239, 1966.44, 20290.85, 21601.01, 10603.31
40247, 1965.62, 20160.03, 21821.80, 10603.31
40257, 1962.19, 20160.03, 22037.97, 10620.35
40265, 1962.19, 20032.97, 22244.24, 10647.11
40271, 1956.58, 19909.40, 22244.24, 10647.11
40279, 1956.58, 19909.40, 22436.18, 10677.35
40286, 1949.86, 19789.92, 22436.18, 10677.35
40294, 1942.88, 19674.97, 22610.26, 10708.80
40301, 1942.88, 19674.97, 22766.92, 10740.72
40309, 1936.85, 19564.76, 22910.68, 10770.86
40316, 1927.53, 19459.56, 22910.68, 10770.86
40325, 1916.99, 19459.56, 23046.07, 10791.19
40333, 1916.99, 19360.56, 23175.12, 10796.93
40343, 1905.34, 19270.03, 23295.10, 10796.93
40350, 1896.16, 19190.45, 23295.10, 10796.93
40357, 1896.16, 19190.45, 23400.83, 10787.82
40364, 1886.85, 19123.48, 23400.83, 10787.82
40372, 1876.58, 19123.48, 23487.52, 10765.92
40380, 1876.58, 19071.94, 23552.78, 10735.50
40387, 1868.49, 19034.23, 23552.78, 10735.50
40395, 1864.52, 19034.23, 23597.14, 10699.92
40402, 1864.52, 19005.62, 23622.65, 10656.29
